-0.656598 -0.660207
-0.654103 -0.658667
-0.650893 -0.656552
-0.647107 -0.646966
-0.642519 -0.644103
-0.65808 -0.657391
-0.650143 -0.652552
-0.652515 -0.653851
-0.640164 -0.641333
-0.644961 -0.645839
-0.650649 -0.651701
-0.698502 -0.696793
-0.647247 -0.651
-0.658953 -0.657471
-0.702009 -0.699368
-0.656388 -0.657552
-0.656057 -0.657736
-0.671531 -0.670989
-0.653108 -0.653874
-0.659895 -0.661
-0.665896 -0.667195
-0.686238 -0.685759
-0.656074 -0.66
-0.662407 -0.662874
-0.660819 -0.662023
-0.658482 -0.660989
-0.656894 -0.657575
-0.678108 -0.677897
-0.634058 -0.635655
-0.641315 -0.643598
-0.632383 -0.634575
-0.639658 -0.643402
-0.649183 -0.651402
-0.670833 -0.674908
-0.652027 -0.655713
-0.642554 -0.643057
-0.661256 -0.664885
-0.653108 -0.657
-0.657766 -0.660563
-0.672438 -0.673356
-0.68486 -0.685437
-0.644682 -0.64631
-0.687634 -0.687172
-0.659197 -0.660103
-0.633778 -0.639241
-0.663942 -0.666966
-0.657819 -0.659954
-0.637058 -0.640736
-0.690024 -0.688529
-0.629434 -0.630448
-0.63725 -0.638966
-0.640809 -0.642977
-0.633918 -0.635644
-0.643304 -0.644862
-0.66614 -0.669494
-0.631493 -0.635747
-0.634895 -0.634241
-0.658377 -0.661172
-0.649672 -0.651402
-0.657993 -0.660759
-0.713558 -0.712724
-0.677899 -0.677333
-0.662564 -0.664713
-0.724148 -0.725414
-0.670415 -0.671195
-0.632226 -0.638241
-0.666158 -0.666287
-0.648067 -0.650126
-0.636308 -0.639989
-0.643775 -0.644885
-0.649497 -0.650713
-0.64381 -0.644057
-0.641978 -0.643299
-0.655272 -0.654701
-0.680341 -0.682115
-0.642903 -0.646069
-0.648921 -0.646471
-0.672892 -0.67554
-0.661011 -0.661448
-0.665704 -0.667218
-0.706963 -0.705782
-0.675038 -0.674253
-0.660924 -0.660943
-0.703666 -0.703529
-0.678893 -0.678575
-0.644124 -0.647897
-0.667658 -0.66808
-0.655568 -0.656471
-0.646322 -0.648563
-0.673869 -0.677345
-0.643723 -0.645954
-0.65187 -0.654184
-0.639379 -0.642207
-0.67202 -0.675299
-0.634476 -0.639644
-0.666838 -0.668736
-0.665443 -0.669828
-0.660226 -0.664126
-0.653893 -0.65569
-0.656249 -0.657977
-0.641524 -0.644517
-0.649462 -0.651138
-0.653265 -0.654943
-0.660767 -0.662816
-0.636081 -0.641908
-0.663105 -0.666253
-0.648991 -0.652138
-0.63814 -0.642851
-0.639885 -0.642954
-0.673607 -0.678126
-0.65972 -0.663322
-0.675544 -0.679103
-0.642501 -0.647057
-0.677341 -0.67969
-0.667536 -0.672713
-0.696932 -0.700253
-0.676643 -0.680414
-0.662564 -0.66346
-0.649654 -0.65331
-0.656406 -0.657793
-0.660837 -0.663897
-0.663175 -0.664897
-0.637826 -0.643943
-0.684005 -0.687414
-0.658098 -0.660862
-0.639605 -0.643552
-0.63903 -0.640023
-0.634773 -0.636161
-0.662076 -0.664448
-0.631371 -0.636103
-0.639099 -0.637885
-0.65494 -0.658494
-0.649201 -0.651115
-0.64859 -0.651069
-0.662145 -0.663632
-0.645746 -0.649437
-0.652986 -0.655966
-0.661465 -0.66469
-0.65672 -0.659621
-0.631964 -0.638184
-0.66129 -0.662253
-0.646549 -0.649471
-0.638384 -0.64331
-0.654679 -0.65777
-0.668757 -0.671966
-0.65487 -0.662655
-0.680847 -0.684345
-0.660889 -0.664954
-0.684807 -0.688747
-0.673066 -0.676954
-0.654522 -0.655034
-0.653963 -0.658517
-0.651817 -0.652333
-0.657086 -0.659057
-0.656144 -0.657897
-0.633517 -0.639356
-0.706841 -0.712069
-0.677096 -0.682253
-0.63568 -0.639816
-0.675038 -0.677552
-0.647125 -0.651621
-0.654434 -0.655632
-0.665914 -0.669874
-0.682714 -0.686172
-0.692885 -0.695644
-0.663803 -0.665609
-0.657278 -0.659506
-0.652655 -0.65408
-0.66696 -0.66892
-0.66061 -0.662402
-0.638646 -0.644253
-0.676067 -0.678644
-0.667501 -0.670575
-0.641716 -0.645172
-0.669054 -0.675724
-0.681562 -0.682724
-0.713104 -0.712046
-0.681405 -0.684874
-0.682121 -0.685402
-0.695362 -0.696103
-0.677288 -0.680989
-0.681248 -0.684506
-0.688855 -0.69323
-0.704696 -0.70577
-0.678614 -0.685115
-0.686273 -0.688195
-0.683883 -0.686747
-0.680952 -0.685506
-0.647473 -0.651575
-0.661116 -0.666966
-0.651154 -0.65623
-0.650928 -0.655839
-0.650352 -0.654402
-0.677951 -0.682667
-0.642484 -0.646897
-0.658185 -0.663299
-0.655778 -0.660805
-0.635418 -0.645115
-0.675491 -0.680379
-0.707609 -0.711069
-0.639536 -0.647621
-0.673345 -0.674333
-0.670397 -0.673322
-0.663018 -0.665207
-0.66136 -0.660207
-0.650474 -0.651529
-0.652271 -0.65146
-0.658377 -0.658529
-0.665739 -0.665115
-0.642903 -0.647126
-0.674741 -0.676828
-0.663384 -0.664598
-0.644961 -0.647609
-0.672805 -0.676897
-0.672403 -0.67646
-0.688541 -0.690724
-0.667501 -0.670483
-0.678649 -0.68269
-0.681022 -0.684862
-0.701014 -0.703793
-0.670397 -0.677644
-0.677463 -0.680563
-0.67577 -0.679644
-0.672944 -0.678241
-0.716908 -0.720713
-0.674497 -0.67546
-0.659773 -0.663356
-0.67113 -0.672943
-0.673642 -0.675253
-0.672107 -0.67423
-0.644525 -0.650379
-0.696077 -0.700057
-0.668356 -0.672218
-0.646514 -0.650195
-0.679713 -0.680839
-0.666734 -0.669839
-0.669193 -0.671655
-0.681859 -0.685092
-0.674357 -0.675908
-0.645415 -0.651414
-0.69592 -0.699575
-0.669071 -0.672724
-0.647508 -0.652172
-0.6798 -0.680379
-0.676294 -0.678379
-0.733586 -0.733563
-0.711639 -0.712379
-0.658063 -0.663103
-0.68219 -0.682506
-0.665774 -0.667379
-0.662145 -0.664828
-0.654522 -0.656322
-0.711848 -0.711322
-0.669141 -0.670322
-0.643374 -0.649805
-0.686971 -0.689759
-0.690373 -0.694494
-0.647561 -0.651851
-0.67502 -0.676678
-0.685104 -0.687195
-0.647787 -0.652724
-0.674741 -0.675966
-0.661151 -0.663644
-0.651381 -0.655
-0.69285 -0.694471
-0.65508 -0.66092
-0.689675 -0.691149
-0.672491 -0.675425
-0.659127 -0.662851
-0.665163 -0.671805
-0.678719 -0.679368
-0.671723 -0.674149
-0.668862 -0.673
-0.652882 -0.658115
-0.651922 -0.658782
-0.672124 -0.681172
-0.707278 -0.70977
-0.654836 -0.658092
-0.655272 -0.660253
-0.60344 -0.603057
-0.627638 -0.627805
-0.612407 -0.608701
-0.618479 -0.617184
-0.617624 -0.614483
-0.620589 -0.615264
-0.625806 -0.623529
-0.644019 -0.641494
-0.626434 -0.625161
-0.659005 -0.660517
-0.642083 -0.639207
-0.626608 -0.623701
-0.650125 -0.649333
-0.654225 -0.650908
-0.635244 -0.632506
-0.649148 -0.648046
-0.646619 -0.644966
-0.638471 -0.634425
-0.640181 -0.63754
-0.67666 -0.672276
-0.637407 -0.633851
-0.668321 -0.666345
-0.615478 -0.615989
-0.663611 -0.661161
-0.670955 -0.66877
-0.618479 -0.61808
-0.632173 -0.635586
-0.635261 -0.636483
-0.618793 -0.621034
-0.611099 -0.611828
-0.618775 -0.617253
-0.624585 -0.626437
-0.640844 -0.642333
-0.616594 -0.618736
-0.656249 -0.661034
-0.643897 -0.645126
-0.65016 -0.65208
-0.65173 -0.654379
-0.656353 -0.656046
-0.641315 -0.643483
-0.642972 -0.645345
-0.638663 -0.641414
-0.630063 -0.628621
-0.637215 -0.638103
-0.62516 -0.625713
-0.634755 -0.634391
-0.640582 -0.641253
-0.617676 -0.623149
-0.657609 -0.659954
-0.670467 -0.672966
-0.620049 -0.623218
-0.643409 -0.645046
-0.620729 -0.623207
-0.611814 -0.612713
-0.618269 -0.617402
-0.626486 -0.62923
-0.643932 -0.64623
-0.619927 -0.622862
-0.659232 -0.665575
-0.646531 -0.647851
-0.644176 -0.645977
-0.654539 -0.658069
-0.658429 -0.66031
-0.66785 -0.670782
-0.645432 -0.648759
-0.642833 -0.645977
-0.630254 -0.630701
-0.639361 -0.641747
-0.633726 -0.635149
-0.634354 -0.634724
-0.649113 -0.650782
-0.619717 -0.62569
-0.660697 -0.663989
-0.673415 -0.676517
-0.622229 -0.626632
-0.627655 -0.626494
-0.617624 -0.615379
-0.626486 -0.621448
-0.634668 -0.634839
-0.650718 -0.64908
-0.626538 -0.626264
-0.665251 -0.66677
-0.650806 -0.649644
-0.647194 -0.644782
-0.661953 -0.662644
-0.665914 -0.663828
-0.659877 -0.660115
-0.649253 -0.648598
-0.645467 -0.645333
-0.634529 -0.63077
-0.646496 -0.64492
-0.634825 -0.632598
-0.640861 -0.638425
-0.648921 -0.646069
-0.627236 -0.629483
-0.666681 -0.666011
-0.679957 -0.679552
-0.629574 -0.630517
-0.664937 -0.669057
-0.677916 -0.679954
-0.654661 -0.657782
-0.673154 -0.673793
-0.656092 -0.660218
-0.691629 -0.694195
-0.683813 -0.682287
-0.647508 -0.648345
-0.699671 -0.696069
-0.684964 -0.684149
-0.647316 -0.646437
-0.681144 -0.681264
-0.682487 -0.683724
-0.669699 -0.670954
-0.707766 -0.705839
-0.657854 -0.659678
-0.695118 -0.69608
-0.657191 -0.656713
-0.647578 -0.652425
-0.70234 -0.701805
-0.711569 -0.706839
-0.650997 -0.654011
-0.685994 -0.68569
-0.645153 -0.64708
-0.664902 -0.665966
-0.659005 -0.661701
-0.682539 -0.686506
-0.673119 -0.673931
-0.636186 -0.634356
-0.678091 -0.679299
-0.673677 -0.673563
-0.638367 -0.635989
-0.672055 -0.674034
-0.677201 -0.681046
-0.709284 -0.706575
-0.698223 -0.69854
-0.670711 -0.670977
-0.729748 -0.730575
-0.664152 -0.661897
-0.640164 -0.644138
-0.698834 -0.699448
-0.698677 -0.69869
-0.644595 -0.646023
-0.648956 -0.649563
-0.667588 -0.667184
-0.653143 -0.652529
-0.682784 -0.683724
-0.676433 -0.673977
-0.645083 -0.64054
-0.68008 -0.678586
-0.677375 -0.674897
-0.645834 -0.642402
-0.673974 -0.673184
-0.677096 -0.677115
-0.694943 -0.691402
-0.687197 -0.686172
-0.659302 -0.656724
-0.699566 -0.699908
-0.663628 -0.659943
-0.641106 -0.641977
-0.693007 -0.69177
-0.697456 -0.695011
-0.643513 -0.642598
-0.699985 -0.701425
-0.670362 -0.671276
-0.702445 -0.70369
-0.68001 -0.679207
-0.650579 -0.649977
-0.688611 -0.691862
-0.70555 -0.703345
-0.654225 -0.653724
-0.689169 -0.688851
-0.682103 -0.682345
-0.658325 -0.656724
-0.676154 -0.678437
-0.666891 -0.666943
-0.668775 -0.669138
-0.663367 -0.66177
-0.654138 -0.65808
-0.704504 -0.704954
-0.708185 -0.709
-0.656266 -0.659023
-0.678248 -0.679379
-0.729207 -0.721356
-0.706562 -0.699839
-0.668687 -0.667
-0.703684 -0.702977
-0.722961 -0.714414
-0.670624 -0.670011
-0.726712 -0.719667
-0.71204 -0.707046
-0.676852 -0.67492
-0.693774 -0.693874
-0.685278 -0.684379
-0.687581 -0.688184
-0.678265 -0.677023
-0.669281 -0.672782
-0.728893 -0.722644
-0.724479 -0.719724
-0.671269 -0.672529
-0.697525 -0.699345
-0.6783 -0.67769
-0.643182 -0.641954
-0.687215 -0.691471
-0.687825 -0.686218
-0.645991 -0.645816
-0.684249 -0.684276
-0.681371 -0.682391
-0.666768 -0.665989
-0.679783 -0.685126
-0.674497 -0.674966
-0.678475 -0.681069
-0.662843 -0.662414
-0.654173 -0.658287
-0.706702 -0.705437
-0.707731 -0.709115
-0.660523 -0.663414
-0.719978 -0.713368
-0.683778 -0.685195
-0.727392 -0.72492
-0.736691 -0.732034
-0.685575 -0.687402
-0.738837 -0.728805
-0.729503 -0.723402
-0.691315 -0.69146
-0.715355 -0.715218
-0.703056 -0.704299
-0.706615 -0.706609
-0.694996 -0.697057
-0.6895 -0.695644
-0.757905 -0.751115
-0.747211 -0.743092
-0.691873 -0.696195
-0.670833 -0.669264
-0.710749 -0.708782
-0.712616 -0.705667
-0.671653 -0.670161
-0.72352 -0.714092
-0.727305 -0.721954
-0.681719 -0.680195
-0.703771 -0.700299
-0.68718 -0.684023
-0.696915 -0.694954
-0.678632 -0.677885
-0.672752 -0.676678
-0.729259 -0.72077
-0.729416 -0.726218
-0.676032 -0.677644
-0.679399 -0.679069
-0.684929 -0.681977
-0.663052 -0.662195
-0.670118 -0.668862
-0.66703 -0.666402
-0.653021 -0.649471
-0.665966 -0.664471
-0.65112 -0.649322
-0.660017 -0.656805
-0.661343 -0.658701
-0.644577 -0.646805
-0.685209 -0.684092
-0.697822 -0.696575
-0.646845 -0.647471
-0.718251 -0.715908
-0.680847 -0.680402
-0.708883 -0.707092
-0.708411 -0.707529
-0.684912 -0.683195
-0.730201 -0.723828
-0.692606 -0.692931
-0.704155 -0.702759
-0.690721 -0.689943
-0.687703 -0.692161
-0.735906 -0.73046
-0.765372 -0.754437
-0.691541 -0.694207
-0.68547 -0.682621
-0.717728 -0.710575
-0.711081 -0.707149
-0.686151 -0.683437
-0.706074 -0.704
-0.693321 -0.690736
-0.69667 -0.695414
-0.691611 -0.689195
-0.685767 -0.687782
-0.731876 -0.725575
-0.736778 -0.732425
-0.687895 -0.688448
-0.670275 -0.670471
-0.66635 -0.666218
-0.657749 -0.654
-0.665146 -0.664057
-0.659581 -0.65769
-0.660872 -0.658483
-0.669769 -0.667414
-0.646374 -0.649425
-0.686691 -0.686368
-0.699933 -0.699333
-0.648852 -0.650161
-0.744594 -0.73608
-0.685052 -0.68269
-0.70009 -0.698862
-0.695153 -0.694379
-0.695955 -0.694529
-0.682696 -0.68254
-0.671479 -0.675264
-0.739116 -0.729816
-0.729748 -0.72469
-0.673607 -0.675264
-0.687093 -0.686138
-0.704294 -0.703644
-0.691576 -0.691943
-0.701834 -0.702529
-0.681562 -0.681782
-0.668984 -0.674046
-0.737598 -0.731126
-0.726869 -0.72469
-0.671217 -0.674851
-0.691576 -0.688299
-0.670938 -0.668506
-0.729381 -0.727552
-0.69599 -0.692598
-0.649637 -0.650839
-0.704155 -0.701598
-0.704486 -0.70192
-0.653789 -0.652747
-0.682278 -0.681759
-0.730847 -0.728069
-0.681091 -0.679276
-0.672246 -0.676023
-0.732626 -0.728437
-0.745588 -0.739839
-0.676433 -0.678161
-0.68247 -0.682253
-0.680551 -0.678402
-0.656737 -0.659172
-0.71136 -0.710644
-0.714238 -0.713402
-0.660261 -0.661494
-0.685889 -0.684115
-0.662738 -0.665483
-0.722141 -0.720494
-0.722403 -0.719897
-0.666925 -0.667368
-0.655795 -0.659057
-0.701486 -0.700368
-0.7104 -0.70954
-0.659424 -0.660207
-0.692989 -0.696977
-0.70801 -0.712034
-0.679818 -0.686379
-0.764936 -0.755437
-0.695222 -0.69723
-0.71115 -0.713184
-0.676102 -0.677632
-0.661011 -0.66269
-0.628144 -0.629448
-0.63479 -0.636609
-0.644071 -0.642793
-0.633273 -0.635701
-0.638541 -0.639736
-0.632819 -0.634966
-0.632383 -0.63331
-0.634093 -0.635908
-0.677515 -0.676839
-0.628248 -0.632609
-0.639536 -0.638069
-0.672683 -0.674034
-0.650055 -0.651276
-0.648049 -0.650977
-0.667641 -0.665954
-0.638681 -0.640195
-0.691594 -0.692103
-0.655481 -0.656069
-0.698851 -0.698977
-0.636448 -0.641954
-0.652201 -0.653172
-0.644263 -0.646805
-0.639518 -0.64331
-0.684057 -0.683736
-0.651608 -0.65192
-0.656406 -0.65669
-0.664047 -0.661448
-0.657191 -0.659023
-0.663227 -0.663701
-0.656353 -0.659299
-0.657313 -0.658425
-0.657557 -0.659529
-0.68957 -0.687494
-0.653841 -0.657287
-0.664117 -0.661851
-0.707766 -0.708253
-0.673345 -0.673609
-0.673817 -0.675563
-0.686988 -0.684103
-0.663471 -0.664828
-0.7145 -0.713517
-0.676817 -0.676333
-0.717885 -0.716253
-0.661831 -0.665575
-0.678004 -0.677828
-0.669996 -0.671483
-0.664902 -0.667851
-0.63568 -0.632471
-0.639501 -0.637402
-0.648852 -0.644184
-0.641402 -0.641621
-0.646113 -0.644
-0.640321 -0.63923
-0.638873 -0.636655
-0.640164 -0.637943
-0.674549 -0.669402
-0.637006 -0.637839
-0.648398 -0.643322
-0.687616 -0.686391
-0.654731 -0.651172
-0.654504 -0.652644
-0.670641 -0.666448
-0.646427 -0.644345
-0.698049 -0.697195
-0.659703 -0.657621
-0.703492 -0.701448
-0.644124 -0.645575
-0.659319 -0.656747
-0.652149 -0.650862
-0.647299 -0.647575
-0.66874 -0.666345
-0.681999 -0.67731
-0.640321 -0.639782
-0.648381 -0.648069
-0.649776 -0.648034
-0.648782 -0.648862
-0.653841 -0.652379
-0.652672 -0.652782
-0.657906 -0.658621
-0.646933 -0.643184
-0.659145 -0.657724
-0.66457 -0.665034
-0.669403 -0.670115
-0.682923 -0.682264
-0.692623 -0.690552
-0.701677 -0.697793
-0.694908 -0.692011
-0.69592 -0.693885
-0.639413 -0.641115
-0.675927 -0.675069
-0.665198 -0.664402
-0.643321 -0.643805
-0.697787 -0.693345
-0.644176 -0.643287
-0.65412 -0.65123
-0.66396 -0.662989
-0.652428 -0.650184
-0.65665 -0.654552
-0.656109 -0.655667
-0.647386 -0.648011
-0.649148 -0.644
-0.664535 -0.663184
-0.669333 -0.667184
-0.678946 -0.677322
-0.72666 -0.723218
-0.693513 -0.690517
-0.718129 -0.715207
-0.737528 -0.732575
-0.709127 -0.707529
-0.647526 -0.649701
-0.686901 -0.682322
-0.665948 -0.664207
-0.651957 -0.65292
-0.649305 -0.64892
-0.657854 -0.655092
-0.658586 -0.656092
-0.651277 -0.648437
-0.659546 -0.65623
-0.666193 -0.662195
-0.650073 -0.649069
-0.654103 -0.647241
-0.671653 -0.669023
-0.67181 -0.668011
-0.678352 -0.675437
-0.716227 -0.710782
-0.682696 -0.678264
-0.710627 -0.705897
-0.710278 -0.705793
-0.709859 -0.706885
-0.650422 -0.649632
-0.679329 -0.675586
-0.664309 -0.661103
-0.653248 -0.651356
-0.682086 -0.684092
-0.662616 -0.661874
-0.66375 -0.662563
-0.646653 -0.647483
-0.655429 -0.655724
-0.6436 -0.646207
-0.674183 -0.671644
-0.665111 -0.665816
-0.672909 -0.675586
-0.668914 -0.669402
-0.670467 -0.669897
-0.654347 -0.654483
-0.706144 -0.704897
-0.664762 -0.663805
-0.698921 -0.700391
-0.644682 -0.647299
-0.678405 -0.678287
-0.660244 -0.660379
-0.647439 -0.649805
-0.659162 -0.660276
-0.687895 -0.686713
-0.668496 -0.667701
-0.662058 -0.661529
-0.653963 -0.654701
-0.685558 -0.684322
-0.67017 -0.669828
-0.70658 -0.708333
-0.691559 -0.692448
-0.677724 -0.675816
-0.663838 -0.663483
-0.713122 -0.709368
-0.673694 -0.672598
-0.703387 -0.701943
-0.648695 -0.650368
-0.699479 -0.698552
-0.671549 -0.670322
-0.651172 -0.651448
-0.661203 -0.658931
-0.653597 -0.650724
-0.65508 -0.654207
-0.652114 -0.652966
-0.657086 -0.651828
-0.663576 -0.664782
-0.670362 -0.671448
-0.673904 -0.672736
-0.683307 -0.682126
-0.66935 -0.668276
-0.710749 -0.713678
-0.68158 -0.680816
-0.702236 -0.703908
-0.652114 -0.654195
-0.685976 -0.683253
-0.669211 -0.668149
-0.659581 -0.660747
-0.665163 -0.663644
-0.655516 -0.65423
-0.667484 -0.671011
-0.690844 -0.689506
-0.663768 -0.663195
-0.701608 -0.700253
-0.691088 -0.69108
-0.67188 -0.669161
-0.669228 -0.669678
-0.712127 -0.707977
-0.670746 -0.669207
-0.699322 -0.698322
-0.645816 -0.647276
-0.724165 -0.723046
-0.691001 -0.692287
-0.648677 -0.649023
-0.656842 -0.656621
-0.654713 -0.655724
-0.660523 -0.65677
-0.665094 -0.664046
-0.695676 -0.694207
-0.705393 -0.704552
-0.677393 -0.675713
-0.668286 -0.66554
-0.709685 -0.705701
-0.676364 -0.67431
-0.698973 -0.698253
-0.645642 -0.64723
-0.689343 -0.687529
-0.6768 -0.67631
-0.64941 -0.649575
-0.651521 -0.653874
-0.664553 -0.660621
-0.693583 -0.690057
-0.671339 -0.671092
-0.672089 -0.673
-0.686552 -0.684345
-0.663035 -0.662954
-0.714552 -0.712241
-0.676346 -0.674828
-0.717797 -0.715805
-0.659441 -0.662092
-0.676102 -0.673747
-0.667222 -0.667126
-0.662477 -0.663954
-0.655551 -0.65446
-0.660052 -0.66146
-0.666803 -0.668448
-0.667309 -0.669253
-0.66635 -0.666299
-0.690181 -0.691138
-0.703945 -0.703989
-0.669438 -0.670943
-0.697316 -0.698724
-0.644054 -0.649563
-0.691803 -0.692529
-0.717291 -0.71777
-0.648799 -0.65331
-0.672037 -0.667701
-0.68308 -0.681931
-0.676922 -0.675655
-0.674671 -0.669828
-0.661761 -0.658276
-0.710488 -0.704069
-0.668548 -0.664034
-0.704591 -0.700759
-0.650038 -0.648977
-0.688785 -0.68592
-0.673171 -0.669621
-0.652794 -0.650793
-0.678858 -0.67854
-0.678911 -0.679299
-0.694594 -0.692046
-0.670275 -0.669161
-0.721862 -0.723138
-0.683656 -0.682667
-0.725282 -0.724195
-0.66853 -0.671195
-0.684458 -0.682184
-0.676765 -0.676046
-0.671636 -0.673034
-0.732173 -0.732126
-0.692379 -0.690874
-0.677864 -0.67723
-0.725683 -0.72431
-0.68943 -0.687149
-0.714622 -0.713552
-0.65972 -0.661747
-0.714483 -0.713609
-0.685924 -0.685839
-0.662337 -0.662989
-0.699375 -0.69708
-0.685418 -0.685046
-0.728806 -0.72523
-0.699218 -0.697632
-0.718373 -0.716701
-0.662041 -0.664529
-0.716524 -0.715287
-0.687163 -0.688184
-0.664832 -0.666483
-0.695659 -0.693839
-0.730568 -0.727586
-0.745187 -0.741276
-0.746199 -0.73823
-0.673747 -0.674379
-0.702061 -0.697851
-0.683272 -0.681138
-0.677969 -0.677023
-0.716471 -0.713782
-0.72331 -0.719747
-0.710749 -0.710034
-0.655568 -0.658115
-0.704608 -0.703425
-0.703753 -0.704736
-0.660523 -0.661586
-0.73062 -0.726874
-0.753125 -0.753782
-0.709423 -0.710069
-0.73533 -0.731724
-0.723485 -0.721402
-0.712947 -0.713264
-0.730131 -0.726276
-0.666437 -0.668034
-0.706335 -0.702517
-0.68636 -0.684977
-0.670973 -0.671299
-0.706178 -0.709379
-0.723432 -0.721379
-0.714343 -0.714483
-0.709807 -0.711632
-0.669647 -0.669874
-0.662547 -0.665368
-0.680516 -0.685828
-0.724113 -0.722586
-0.672229 -0.671092
-0.666385 -0.668126
-0.701503 -0.69954
-0.653632 -0.656253
-0.652009 -0.656678
-0.663454 -0.665851
-0.658168 -0.662322
-0.661971 -0.665621
-0.649898 -0.654046
-0.65508 -0.659793
-0.659965 -0.664874
-0.709109 -0.70592
-0.656667 -0.663874
-0.666559 -0.668437
-0.716454 -0.715391
-0.66853 -0.671943
-0.668687 -0.673782
-0.680917 -0.683149
-0.662494 -0.666379
-0.672316 -0.678195
-0.674479 -0.678414
-0.700299 -0.704977
-0.66532 -0.673448
-0.673572 -0.677379
-0.671496 -0.675655
-0.667902 -0.673655
-0.655673 -0.656529
-0.652655 -0.656471
-0.665809 -0.666563
-0.660697 -0.665057
-0.663384 -0.665
-0.651346 -0.654667
-0.655795 -0.657655
-0.661029 -0.663517
-0.707801 -0.705023
-0.659057 -0.664747
-0.669089 -0.668989
-0.710226 -0.70746
-0.668653 -0.669874
-0.667205 -0.670632
-0.679678 -0.681264
-0.664117 -0.66654
-0.670415 -0.673598
-0.675544 -0.679103
-0.696548 -0.700563
-0.667745 -0.674506
-0.674392 -0.676805
-0.673084 -0.675862
-0.670223 -0.674575
-0.659842 -0.662494
-0.67823 -0.679529
-0.636727 -0.639241
-0.644787 -0.646471
-0.636866 -0.639494
-0.643792 -0.646207
-0.651259 -0.655356
-0.673642 -0.67808
-0.656441 -0.661184
-0.645851 -0.645931
-0.662285 -0.665253
-0.656999 -0.661736
-0.660191 -0.665184
-0.673537 -0.675448
-0.68875 -0.690103
-0.649201 -0.650862
-0.690652 -0.690897
-0.666297 -0.66792
-0.637983 -0.64469
-0.668182 -0.672207
-0.662337 -0.665195
-0.641333 -0.64554
-0.692204 -0.693195
-0.634372 -0.636977
-0.64306 -0.644828
-0.64784 -0.650655
-0.640042 -0.641575
-0.648485 -0.651805
-0.669961 -0.674506
-0.638663 -0.643885
-0.640809 -0.639874
-0.659232 -0.665448
-0.656109 -0.658759
-0.663175 -0.66892
-0.716855 -0.719414
-0.684546 -0.684805
-0.669769 -0.672483
-0.729992 -0.73254
-0.679783 -0.681816
-0.639256 -0.646862
-0.673154 -0.674471
-0.655411 -0.658356
-0.643409 -0.64792
-0.644979 -0.647069
-0.65269 -0.652414
-0.646898 -0.647161
-0.644438 -0.644471
-0.65672 -0.657115
-0.682731 -0.684115
-0.64613 -0.64977
-0.651311 -0.648402
-0.672316 -0.67492
-0.662878 -0.664782
-0.667501 -0.670483
-0.708342 -0.708816
-0.677393 -0.676644
-0.664326 -0.663862
-0.706405 -0.70746
-0.68411 -0.684621
-0.647072 -0.651667
-0.670781 -0.67146
-0.658831 -0.659713
-0.64934 -0.651506
-0.67898 -0.683069
-0.649846 -0.652483
-0.657854 -0.659425
-0.644071 -0.648322
