-0.673345 -0.674648
-0.670397 -0.672234
-0.672805 -0.674293
-0.60344 -0.603791
-0.627638 -0.629197
-0.612407 -0.613112
-0.618479 -0.619508
-0.617624 -0.617673
-0.620589 -0.621113
-0.625806 -0.626443
-0.644019 -0.644644
-0.626434 -0.627355
-0.659005 -0.660696
-0.642083 -0.643041
-0.626608 -0.627086
-0.650125 -0.651685
-0.654225 -0.656141
-0.635244 -0.636255
-0.649148 -0.650175
-0.632173 -0.633772
-0.635261 -0.637143
-0.618793 -0.619312
-0.611099 -0.610827
-0.618775 -0.61903
-0.624585 -0.625583
-0.640844 -0.642543
-0.616594 -0.617152
-0.656249 -0.657852
-0.643897 -0.643963
-0.65016 -0.652309
-0.65173 -0.652991
-0.656353 -0.657491
-0.641315 -0.642022
-0.642972 -0.644786
-0.643409 -0.645776
-0.620729 -0.621235
-0.611814 -0.611699
-0.618269 -0.618851
-0.626486 -0.627936
-0.643932 -0.645683
-0.619927 -0.620181
-0.659232 -0.660761
-0.646531 -0.646663
-0.644176 -0.645993
-0.654539 -0.656148
-0.658429 -0.659962
-0.66785 -0.669476
-0.645432 -0.647126
-0.627655 -0.627958
-0.617624 -0.617563
-0.626486 -0.626292
-0.634668 -0.635546
-0.650718 -0.651622
-0.626538 -0.626777
-0.665251 -0.666329
-0.650806 -0.65121
-0.647194 -0.649016
-0.661953 -0.66333
-0.665914 -0.667786
-0.659877 -0.661666
-0.649253 -0.650741
-0.664937 -0.669498
-0.677916 -0.681772
-0.654661 -0.65743
-0.673154 -0.674613
-0.656092 -0.65902
-0.691629 -0.693267
-0.683813 -0.683327
-0.647508 -0.648321
-0.699671 -0.698473
-0.684964 -0.686193
-0.647316 -0.647406
-0.681144 -0.682043
-0.685994 -0.688835
-0.645153 -0.647653
-0.664902 -0.667178
-0.659005 -0.662063
-0.682539 -0.686087
-0.673119 -0.674772
-0.636186 -0.635933
-0.678091 -0.680792
-0.673677 -0.676269
-0.638367 -0.638005
-0.672055 -0.674455
-0.648956 -0.65176
-0.667588 -0.67003
-0.653143 -0.654797
-0.682784 -0.684621
-0.676433 -0.676821
-0.645083 -0.645612
-0.68008 -0.68185
-0.677375 -0.679401
-0.645834 -0.646118
-0.673974 -0.676093
-0.699985 -0.702216
-0.670362 -0.672027
-0.702445 -0.703268
-0.68001 -0.67903
-0.650579 -0.651251
-0.688611 -0.691531
-0.70555 -0.7052
-0.654225 -0.655143
-0.689169 -0.689113
-0.678248 -0.679721
-0.729207 -0.721316
-0.706562 -0.700848
-0.668687 -0.669287
-0.703684 -0.70501
-0.722961 -0.716951
-0.670624 -0.671049
-0.726712 -0.721996
-0.697525 -0.699654
-0.6783 -0.679059
-0.643182 -0.643402
-0.687215 -0.69207
-0.687825 -0.690097
-0.645991 -0.64624
-0.684249 -0.684887
-0.719978 -0.714017
-0.683778 -0.684705
-0.727392 -0.726491
-0.736691 -0.732149
-0.685575 -0.686288
-0.738837 -0.729147
-0.670833 -0.670652
-0.710749 -0.710009
-0.712616 -0.708003
-0.671653 -0.671856
-0.72352 -0.716749
-0.679399 -0.680079
-0.684929 -0.685231
-0.663052 -0.664407
-0.670118 -0.670454
-0.718251 -0.718783
-0.680847 -0.681453
-0.708883 -0.70924
-0.68547 -0.68632
-0.717728 -0.712863
-0.670275 -0.671009
-0.676102 -0.676925
-0.661011 -0.663078
-0.628144 -0.629266
-0.63479 -0.635498
-0.644071 -0.643975
-0.633273 -0.634449
-0.638541 -0.639695
-0.632819 -0.633812
-0.632383 -0.633149
-0.634093 -0.635344
-0.677515 -0.676754
-0.628248 -0.628549
-0.639536 -0.640736
-0.672683 -0.673473
-0.650055 -0.649976
-0.684057 -0.685926
-0.651608 -0.653377
-0.656406 -0.658291
-0.664047 -0.664685
-0.657191 -0.658792
-0.663227 -0.663997
-0.656353 -0.659231
-0.657313 -0.658501
-0.657557 -0.660166
-0.68957 -0.689396
-0.653841 -0.655073
-0.664117 -0.665265
-0.707766 -0.708915
-0.673345 -0.673199
-0.63568 -0.636331
-0.639501 -0.640873
-0.648852 -0.649834
-0.641402 -0.642759
-0.646113 -0.647267
-0.640321 -0.641728
-0.638873 -0.640136
-0.640164 -0.641059
-0.674549 -0.673756
-0.637006 -0.637552
-0.648398 -0.649679
-0.687616 -0.688662
-0.654731 -0.654795
-0.66874 -0.667944
-0.681999 -0.682253
-0.640321 -0.641669
-0.648381 -0.650921
-0.649776 -0.65
-0.648782 -0.650863
-0.653841 -0.655178
-0.652672 -0.654363
-0.657906 -0.658694
-0.646933 -0.648585
-0.659145 -0.660634
-0.66457 -0.666988
-0.697787 -0.698863
-0.644176 -0.645261
-0.65412 -0.654433
-0.66396 -0.665618
-0.652428 -0.652478
-0.65665 -0.65667
-0.656109 -0.656914
-0.647386 -0.647202
-0.649148 -0.649385
-0.664535 -0.665887
-0.669333 -0.669456
-0.649305 -0.651408
-0.657854 -0.659425
-0.658586 -0.660673
-0.651277 -0.653013
-0.659546 -0.660999
-0.666193 -0.666732
-0.650073 -0.650585
-0.654103 -0.655047
-0.671653 -0.673786
-0.67181 -0.673096
-0.682086 -0.68532
-0.662616 -0.663269
-0.66375 -0.664822
-0.646653 -0.648127
-0.655429 -0.656423
-0.6436 -0.64435
-0.674183 -0.675096
-0.665111 -0.667182
-0.672909 -0.67606
-0.659162 -0.661517
-0.687895 -0.688516
-0.668496 -0.670368
-0.662058 -0.662912
-0.653963 -0.654411
-0.685558 -0.687518
-0.67017 -0.671387
-0.70658 -0.710805
-0.661203 -0.662254
-0.653597 -0.653799
-0.65508 -0.656231
-0.652114 -0.652247
-0.657086 -0.658093
-0.663576 -0.666193
-0.670362 -0.67427
-0.665163 -0.66668
-0.655516 -0.656563
-0.667484 -0.668774
-0.690844 -0.692227
-0.663768 -0.665274
-0.701608 -0.702634
-0.656842 -0.658457
-0.654713 -0.655372
-0.660523 -0.662274
-0.665094 -0.666698
-0.695676 -0.697292
-0.651521 -0.652021
-0.664553 -0.665095
-0.693583 -0.69316
-0.671339 -0.672216
-0.655551 -0.656531
-0.660052 -0.660717
-0.666803 -0.667518
-0.672037 -0.673125
-0.68308 -0.685459
-0.678858 -0.679619
-0.701503 -0.697445
-0.653632 -0.654821
-0.652009 -0.653961
-0.663454 -0.664285
-0.658168 -0.659677
-0.661971 -0.663767
-0.649898 -0.65102
-0.65508 -0.6573
-0.659965 -0.662645
-0.709109 -0.703523
-0.656667 -0.657821
-0.666559 -0.66793
-0.716454 -0.711589
-0.66853 -0.670352
-0.655673 -0.656677
-0.652655 -0.655044
-0.665809 -0.666902
-0.660697 -0.662348
-0.663384 -0.665062
-0.651346 -0.65257
-0.655795 -0.657838
-0.661029 -0.662506
-0.707801 -0.704718
-0.659057 -0.659994
-0.669089 -0.670948
-0.710226 -0.704991
-0.668653 -0.66969
-0.659842 -0.659893
-0.67823 -0.678903
-0.636727 -0.637467
-0.644787 -0.645698
-0.636866 -0.637085
-0.643792 -0.644622
-0.651259 -0.653104
-0.673642 -0.675491
-0.656441 -0.656675
-0.645851 -0.646547
-0.662285 -0.663066
-0.656999 -0.659047
-0.692204 -0.692531
-0.634372 -0.634623
-0.64306 -0.643205
-0.64784 -0.648293
-0.640042 -0.640036
-0.648485 -0.648477
-0.669961 -0.67215
-0.638663 -0.638374
-0.640809 -0.640783
-0.659232 -0.662205
-0.656109 -0.655963
-0.644979 -0.645651
-0.65269 -0.652889
-0.646898 -0.647157
-0.644438 -0.645115
-0.65672 -0.657366
-0.682731 -0.684401
-0.64613 -0.646596
-0.651311 -0.651221
-0.672316 -0.674232
-0.662878 -0.664159
-0.67898 -0.680912
-0.649846 -0.650478
-0.657854 -0.658482
-0.644071 -0.645069
-0.676119 -0.677154
-0.64067 -0.641377
-0.671985 -0.673058
-0.667414 -0.669012
-0.667431 -0.667892
-0.646671 -0.647236
-0.680394 -0.682317
-0.665704 -0.666767
-0.679748 -0.681663
-0.649567 -0.650126
-0.68301 -0.684622
-0.669333 -0.671879
-0.703544 -0.704283
-0.646688 -0.646856
-0.641699 -0.641779
-0.667013 -0.668191
-0.639727 -0.639856
-0.645991 -0.646361
-0.657121 -0.65861
-0.656755 -0.657623
-0.660488 -0.661924
-0.673974 -0.675366
-0.662669 -0.663705
-0.68732 -0.688625
-0.662791 -0.664805
-0.692361 -0.694215
-0.678893 -0.680725
-0.65405 -0.654346
-0.660174 -0.661501
-0.66785 -0.670173
-0.689535 -0.691561
-0.674549 -0.675644
-0.685453 -0.68732
-0.714727 -0.711962
-0.686308 -0.687989
-0.654783 -0.655857
-0.663995 -0.664548
-0.658918 -0.659959
-0.675526 -0.676839
-0.677742 -0.679215
-0.675299 -0.677079
-0.663227 -0.66471
-0.659476 -0.662156
-0.670711 -0.672833
-0.668286 -0.67067
-0.671252 -0.673976
-0.660854 -0.661869
-0.664745 -0.667173
-0.668862 -0.671357
-0.70904 -0.705377
-0.668042 -0.669643
-0.677061 -0.679393
-0.729748 -0.7241
-0.67666 -0.678101
-0.660802 -0.660419
-0.677899 -0.678634
-0.637965 -0.639296
-0.647142 -0.648413
-0.639675 -0.639521
-0.645415 -0.647207
-0.65344 -0.655358
-0.667205 -0.668966
-0.658796 -0.659367
-0.647822 -0.648656
-0.688227 -0.689491
-0.659354 -0.660921
-0.69107 -0.691656
-0.634598 -0.635377
-0.644891 -0.644908
-0.64866 -0.649592
-0.64149 -0.641589
-0.649794 -0.649757
-0.663 -0.664388
-0.640425 -0.640144
-0.641769 -0.641836
-0.68486 -0.687889
-0.656824 -0.656844
-0.644403 -0.645391
-0.652533 -0.65355
-0.646706 -0.647403
-0.644525 -0.645602
-0.657295 -0.657632
-0.675805 -0.676691
-0.646671 -0.647272
-0.650631 -0.651245
-0.695955 -0.69728
-0.663419 -0.664058
-0.682068 -0.683712
-0.652411 -0.653279
-0.65979 -0.661392
-0.646287 -0.647793
-0.669438 -0.670838
-0.643339 -0.644706
-0.675108 -0.675413
-0.692972 -0.695511
-0.668705 -0.670073
-0.649933 -0.650994
-0.683935 -0.685802
-0.668339 -0.670147
-0.675439 -0.676374
-0.653353 -0.654321
-0.685854 -0.687664
-0.695798 -0.698521
-0.705515 -0.706893
-0.649986 -0.65052
-0.644717 -0.645154
-0.660924 -0.662182
-0.643548 -0.643848
-0.649358 -0.649542
-0.684528 -0.687127
-0.659528 -0.660471
-0.664064 -0.665275
-0.668443 -0.669687
-0.666071 -0.667646
-0.690687 -0.691551
-0.689989 -0.692853
-0.694926 -0.696842
-0.672316 -0.674951
-0.657522 -0.658046
-0.662843 -0.664419
-0.69456 -0.697181
-0.691262 -0.694013
-0.669263 -0.670071
-0.680551 -0.681453
-0.727933 -0.725497
-0.680603 -0.681965
-0.657557 -0.659415
-0.692553 -0.693489
-0.662145 -0.663248
-0.702305 -0.703293
-0.679957 -0.681608
-0.700857 -0.703462
-0.665495 -0.664805
-0.684929 -0.684506
-0.645101 -0.645224
-0.652812 -0.652718
-0.644333 -0.64438
-0.650457 -0.650944
-0.657714 -0.658257
-0.668687 -0.670495
-0.665024 -0.664892
-0.654539 -0.654986
-0.678719 -0.680414
-0.662407 -0.662955
-0.697194 -0.697072
-0.640199 -0.640446
-0.647979 -0.648357
-0.653318 -0.653664
-0.644438 -0.644408
-0.651974 -0.651714
-0.663576 -0.66499
-0.644909 -0.64473
-0.64702 -0.64731
-0.67598 -0.677887
-0.658272 -0.657968
-0.651643 -0.652022
-0.658237 -0.658615
-0.653074 -0.653062
-0.649741 -0.650068
-0.661256 -0.661317
-0.678649 -0.679061
-0.653353 -0.653492
-0.658499 -0.658264
-0.687738 -0.689674
-0.666577 -0.666963
-0.688506 -0.689025
-0.659232 -0.659118
-0.665809 -0.666154
-0.650701 -0.651408
-0.6712 -0.673158
-0.650753 -0.65111
-0.681964 -0.682536
-0.685209 -0.687385
-0.672316 -0.673077
-0.65501 -0.655097
-0.687721 -0.689377
-0.671845 -0.672616
-0.676015 -0.677311
-0.658464 -0.659002
-0.691803 -0.693364
-0.687407 -0.689327
-0.709336 -0.70952
-0.653876 -0.654036
-0.64784 -0.647592
-0.662651 -0.663301
-0.648625 -0.649149
-0.655341 -0.655745
-0.676381 -0.677272
-0.662198 -0.66213
-0.665547 -0.66692
-0.668391 -0.669797
-0.671392 -0.671861
-0.695938 -0.696952
-0.679923 -0.682288
-0.696932 -0.698329
-0.672403 -0.674351
-0.661029 -0.661186
-0.667048 -0.668574
-0.684214 -0.686232
-0.693338 -0.694841
-0.670816 -0.671843
-0.68301 -0.684184
-0.719612 -0.717738
-0.679678 -0.680724
-0.664762 -0.666228
-0.683185 -0.684236
-0.664849 -0.665462
-0.693984 -0.695628
-0.683569 -0.685099
-0.690268 -0.691941
-0.739971 -0.739499
-0.68308 -0.685371
-0.692187 -0.694066
-0.696688 -0.702287
-0.693774 -0.697732
-0.699706 -0.704019
-0.687128 -0.686627
-0.705376 -0.707706
-0.689587 -0.692102
-0.687354 -0.686166
-0.708307 -0.708583
-0.698991 -0.700345
-0.70733 -0.707252
-0.703073 -0.706908
-0.706266 -0.707363
-0.714221 -0.715458
-0.70555 -0.70613
-0.716123 -0.71898
-0.705742 -0.706597
-0.705882 -0.705011
-0.720798 -0.719864
-0.700578 -0.705344
-0.680795 -0.683124
-0.687407 -0.690821
-0.679766 -0.681289
-0.66457 -0.665169
-0.68711 -0.687844
-0.693513 -0.695807
-0.665634 -0.666305
-0.696356 -0.698987
-0.679992 -0.683043
-0.711621 -0.712578
-0.702654 -0.700931
-0.673921 -0.674459
-0.697613 -0.697192
-0.707888 -0.708487
-0.672857 -0.673617
-0.73226 -0.731237
-0.687407 -0.689071
-0.683185 -0.686718
-0.664954 -0.665385
-0.692588 -0.694919
-0.679242 -0.680489
-0.66539 -0.665297
-0.697124 -0.697706
-0.704556 -0.702555
-0.672962 -0.673718
-0.713296 -0.712651
-0.715686 -0.717476
-0.671409 -0.672567
-0.729032 -0.727227
-0.681022 -0.681612
-0.707888 -0.707553
-0.696705 -0.695972
-0.680167 -0.680291
-0.728369 -0.725686
-0.68547 -0.685754
-0.676137 -0.676623
-0.686709 -0.687238
-0.685575 -0.686561
-0.700526 -0.7005
-0.684197 -0.684382
-0.712337 -0.710657
-0.674933 -0.675002
-0.708551 -0.709078
-0.684336 -0.684612
-0.709127 -0.711776
-0.716908 -0.718157
-0.718652 -0.72561
-0.714727 -0.716952
-0.722333 -0.724379
-0.717501 -0.717268
-0.716419 -0.71882
-0.714657 -0.716092
-0.719298 -0.718068
-0.728143 -0.729705
-0.696897 -0.702205
-0.688768 -0.690723
-0.683377 -0.685337
-0.674061 -0.674879
-0.658098 -0.658365
-0.667449 -0.668467
-0.687215 -0.689418
-0.662233 -0.662544
-0.692117 -0.694825
-0.687267 -0.690655
-0.707103 -0.709299
-0.695973 -0.696547
-0.668356 -0.668274
-0.678858 -0.680178
-0.701032 -0.70388
-0.670292 -0.670238
-0.726346 -0.72923
-0.691053 -0.694729
-0.688297 -0.692318
-0.672089 -0.672536
-0.68793 -0.68931
-0.68397 -0.686081
-0.675108 -0.67546
-0.70077 -0.704037
-0.696618 -0.69692
-0.665722 -0.66529
-0.695449 -0.697118
-0.7089 -0.711898
-0.667379 -0.667061
-0.725142 -0.724048
-0.673712 -0.673396
-0.688785 -0.690345
-0.687756 -0.688236
-0.675579 -0.674787
-0.721409 -0.722023
-0.663785 -0.663623
-0.667187 -0.667107
-0.681562 -0.682656
-0.680219 -0.679885
-0.678736 -0.680013
-0.665373 -0.665156
-0.692955 -0.694466
-0.668496 -0.66835
-0.701974 -0.703671
-0.681562 -0.680626
-0.703352 -0.706682
-0.684301 -0.686281
-0.68397 -0.686273
-0.679329 -0.679938
-0.671112 -0.670882
-0.67202 -0.672743
-0.693356 -0.695052
-0.67284 -0.673357
-0.698223 -0.698739
-0.682731 -0.685652
-0.707975 -0.709484
-0.700683 -0.699986
-0.679137 -0.67921
-0.682592 -0.683273
-0.707033 -0.708159
-0.679434 -0.679727
-0.731893 -0.73156
-0.684005 -0.685693
-0.682784 -0.686585
-0.672369 -0.672927
-0.680533 -0.682002
-0.679748 -0.680879
-0.673677 -0.674265
-0.696165 -0.698407
-0.696723 -0.696524
-0.67106 -0.671798
-0.694368 -0.695667
-0.710924 -0.712059
-0.671357 -0.672043
-0.724898 -0.723547
-0.683726 -0.683521
-0.691332 -0.692453
-0.693338 -0.692469
-0.683953 -0.683543
-0.725282 -0.723996
-0.673031 -0.673347
-0.678841 -0.678832
-0.69531 -0.696134
-0.688349 -0.689372
-0.682993 -0.68359
-0.672979 -0.673327
-0.696269 -0.696179
-0.6783 -0.678614
-0.70658 -0.707039
-0.689308 -0.688806
-0.715268 -0.718807
-0.731719 -0.737898
-0.717344 -0.721426
-0.706649 -0.706363
-0.711534 -0.713686
-0.742152 -0.741719
-0.709493 -0.709563
-0.744472 -0.752047
-0.70555 -0.706779
-0.686709 -0.68792
-0.675282 -0.675364
-0.689204 -0.690197
-0.7089 -0.710509
-0.680184 -0.680164
-0.710313 -0.711398
-0.701904 -0.704393
-0.683883 -0.6842
-0.710296 -0.711482
-0.736307 -0.736377
-0.687145 -0.687718
-0.735627 -0.735636
-0.670345 -0.670623
-0.686011 -0.686018
-0.707661 -0.70751
-0.6727 -0.673867
-0.724322 -0.72638
-0.667117 -0.667307
-0.699409 -0.699619
-0.688977 -0.690133
-0.692169 -0.692322
-0.707086 -0.707837
-0.67031 -0.670799
-0.703335 -0.703734
-0.702742 -0.702403
-0.72673 -0.727787
-0.694001 -0.694764
-0.716925 -0.719899
-0.697665 -0.699499
-0.673188 -0.673467
-0.68868 -0.690401
-0.713366 -0.714164
-0.675962 -0.676112
-0.731911 -0.735882
-0.733341 -0.729333
-0.708202 -0.708928
-0.733115 -0.730928
-0.758673 -0.750003
-0.709615 -0.710463
-0.767936 -0.761123
-0.691803 -0.693282
-0.710156 -0.70666
-0.730515 -0.726622
-0.692518 -0.694505
-0.759353 -0.754995
-0.677236 -0.677354
-0.711168 -0.711977
-0.692536 -0.694229
-0.730201 -0.729587
-0.720833 -0.719367
-0.678649 -0.678613
-0.740076 -0.737437
-0.712162 -0.713014
-0.75862 -0.754819
-0.730393 -0.730389
-0.700718 -0.701966
-0.673241 -0.673263
-0.706423 -0.709054
-0.722106 -0.72411
-0.675596 -0.675752
-0.731719 -0.732566
-0.667658 -0.667889
-0.689814 -0.691238
-0.691855 -0.691704
-0.670153 -0.669999
-0.724531 -0.724475
-0.666071 -0.666279
-0.673799 -0.673852
-0.679277 -0.680108
-0.682156 -0.682659
-0.690268 -0.691836
-0.668565 -0.668595
-0.701974 -0.702304
-0.675596 -0.67581
-0.71197 -0.712487
-0.683708 -0.684009
-0.687878 -0.68876
-0.722176 -0.718878
-0.734999 -0.731732
-0.688314 -0.689727
-0.758254 -0.750549
-0.690582 -0.691024
-0.715582 -0.716297
-0.686447 -0.687347
-0.718286 -0.719771
-0.739029 -0.737985
-0.691925 -0.692104
-0.746548 -0.742542
-0.716716 -0.717181
-0.758533 -0.754819
-0.719524 -0.720216
-0.681371 -0.681417
-0.688052 -0.689334
-0.690425 -0.692397
-0.714936 -0.716926
-0.706754 -0.704487
-0.681876 -0.68208
-0.733847 -0.730435
-0.688 -0.689795
-0.741681 -0.737672
-0.715198 -0.717189
-0.683953 -0.684322
-0.686604 -0.687136
-0.68547 -0.685958
-0.698834 -0.700244
-0.704992 -0.705794
-0.697107 -0.698384
-0.684738 -0.68484
-0.717309 -0.716891
-0.685802 -0.685925
-0.704905 -0.705688
