-0.703544 -0.70446
-0.646688 -0.647014
-0.641699 -0.641922
-0.667013 -0.668335
-0.639727 -0.639986
-0.645991 -0.646517
-0.657121 -0.658767
-0.656755 -0.657776
-0.660488 -0.66211
-0.673974 -0.675572
-0.662669 -0.66388
-0.68732 -0.688809
-0.662791 -0.665025
-0.692361 -0.694396
-0.678893 -0.680909
-0.65405 -0.654511
-0.660174 -0.66169
-0.66785 -0.670372
-0.689535 -0.691734
-0.674549 -0.675816
-0.685453 -0.687519
-0.714727 -0.712158
-0.686308 -0.68819
-0.654783 -0.656037
-0.663995 -0.664734
-0.658918 -0.660138
-0.675526 -0.677051
-0.677742 -0.679408
-0.675299 -0.677293
-0.663227 -0.664849
-0.659476 -0.66228
-0.670711 -0.672977
-0.668286 -0.670823
-0.671252 -0.674155
-0.660854 -0.661986
-0.664745 -0.667354
-0.668862 -0.671518
-0.70904 -0.705549
-0.668042 -0.669789
-0.677061 -0.679567
-0.729748 -0.724255
-0.67666 -0.678278
-0.660802 -0.660536
-0.677899 -0.678767
-0.637965 -0.639446
-0.647142 -0.648581
-0.639675 -0.639635
-0.645415 -0.647375
-0.65344 -0.655507
-0.667205 -0.669132
-0.658796 -0.659504
-0.647822 -0.648824
-0.688227 -0.689629
-0.659354 -0.661084
-0.69107 -0.691776
-0.634598 -0.635513
-0.644891 -0.645064
-0.64866 -0.649693
-0.64149 -0.641747
-0.649794 -0.649895
-0.663 -0.664541
-0.640425 -0.640272
-0.641769 -0.641994
-0.68486 -0.688012
-0.656824 -0.656995
-0.644403 -0.645546
-0.652533 -0.653725
-0.646706 -0.647522
-0.644525 -0.64578
-0.657295 -0.657788
-0.675805 -0.67686
-0.646671 -0.647418
-0.650631 -0.65142
-0.695955 -0.697423
-0.663419 -0.664228
-0.682068 -0.683876
-0.652411 -0.653405
-0.65979 -0.661564
-0.646287 -0.64796
-0.669438 -0.67102
-0.643339 -0.644861
-0.675108 -0.67558
-0.692972 -0.695663
-0.668705 -0.670243
-0.649933 -0.651141
-0.683935 -0.685978
-0.668339 -0.670322
-0.675439 -0.67658
-0.653353 -0.654495
-0.685854 -0.687842
-0.695798 -0.6987
-0.705515 -0.707061
-0.649986 -0.650667
-0.644717 -0.645287
-0.660924 -0.66233
-0.643548 -0.643968
-0.649358 -0.649689
-0.684528 -0.687244
-0.659528 -0.660614
-0.664064 -0.665452
-0.668443 -0.669896
-0.666071 -0.667811
-0.690687 -0.691725
-0.689989 -0.693033
-0.694926 -0.697014
-0.672316 -0.675139
-0.657522 -0.658201
-0.662843 -0.664598
-0.69456 -0.697341
-0.691262 -0.694177
-0.669263 -0.670247
-0.680551 -0.681655
-0.727933 -0.725674
-0.680603 -0.682169
-0.657557 -0.659585
-0.692553 -0.693636
-0.662145 -0.663417
-0.702305 -0.703467
-0.679957 -0.681792
-0.700857 -0.703639
-0.665495 -0.664883
-0.684929 -0.6846
-0.645101 -0.645334
-0.652812 -0.652849
-0.644333 -0.644454
-0.650457 -0.651073
-0.657714 -0.658369
-0.668687 -0.670631
-0.665024 -0.664988
-0.654539 -0.655114
-0.678719 -0.680537
-0.662407 -0.663082
-0.697194 -0.697153
-0.640199 -0.640543
-0.647979 -0.648477
-0.653318 -0.653725
-0.644438 -0.644528
-0.651974 -0.651815
-0.663576 -0.665114
-0.644909 -0.644818
-0.64702 -0.647428
-0.67598 -0.677996
-0.658272 -0.658084
-0.651643 -0.652138
-0.658237 -0.658753
-0.653074 -0.653142
-0.649741 -0.650208
-0.661256 -0.661436
-0.678649 -0.679201
-0.653353 -0.6536
-0.658499 -0.658401
-0.687738 -0.689802
-0.666577 -0.667097
-0.688506 -0.68915
-0.659232 -0.659203
-0.665809 -0.666288
-0.650701 -0.651538
-0.6712 -0.673312
-0.650753 -0.651225
-0.681964 -0.682663
-0.685209 -0.687522
-0.672316 -0.673211
-0.65501 -0.655206
-0.687721 -0.689515
-0.671845 -0.672756
-0.676015 -0.677489
-0.658464 -0.659137
-0.691803 -0.693504
-0.687407 -0.689491
-0.709336 -0.709652
-0.653876 -0.654144
-0.64784 -0.647688
-0.662651 -0.663419
-0.648625 -0.649228
-0.655341 -0.655852
-0.676381 -0.677374
-0.662198 -0.662237
-0.665547 -0.66706
-0.668391 -0.669978
-0.671392 -0.671987
-0.695938 -0.697087
-0.679923 -0.682454
-0.696932 -0.698465
-0.672403 -0.674512
-0.661029 -0.661303
-0.667048 -0.668716
-0.684214 -0.686379
-0.693338 -0.69497
-0.670816 -0.671989
-0.68301 -0.684357
-0.719612 -0.717899
-0.679678 -0.680901
-0.664762 -0.666358
-0.683185 -0.684367
-0.664849 -0.665595
-0.693984 -0.695786
-0.683569 -0.685246
-0.690268 -0.692104
-0.739971 -0.739512
-0.68308 -0.685394
-0.692187 -0.694111
-0.696688 -0.702274
-0.693774 -0.697771
-0.699706 -0.704043
-0.687128 -0.686714
-0.705376 -0.707713
-0.689587 -0.692147
-0.687354 -0.686253
-0.708307 -0.708621
-0.698991 -0.700389
-0.70733 -0.707318
-0.703073 -0.706915
-0.706266 -0.707425
-0.714221 -0.715504
-0.70555 -0.706233
-0.716123 -0.71901
-0.705742 -0.706662
-0.705882 -0.705113
-0.720798 -0.719924
-0.700578 -0.705398
-0.680795 -0.683138
-0.687407 -0.690878
-0.679766 -0.681342
-0.66457 -0.665289
-0.68711 -0.687883
-0.693513 -0.695865
-0.665634 -0.666423
-0.696356 -0.699044
-0.679992 -0.683078
-0.711621 -0.712643
-0.702654 -0.700996
-0.673921 -0.674598
-0.697613 -0.697251
-0.707888 -0.708558
-0.672857 -0.673755
-0.73226 -0.731296
-0.687407 -0.6891
-0.683185 -0.686735
-0.664954 -0.66547
-0.692588 -0.69492
-0.679242 -0.680524
-0.66539 -0.66538
-0.697124 -0.697734
-0.704556 -0.702615
-0.672962 -0.673856
-0.713296 -0.712697
-0.715686 -0.717538
-0.671409 -0.672704
-0.729032 -0.727286
-0.681022 -0.681731
-0.707888 -0.70759
-0.696705 -0.69604
-0.680167 -0.68041
-0.728369 -0.725739
-0.68547 -0.685861
-0.676137 -0.67676
-0.686709 -0.687386
-0.685575 -0.686695
-0.700526 -0.700555
-0.684197 -0.684488
-0.712337 -0.710708
-0.674933 -0.675139
-0.708551 -0.709151
-0.684336 -0.684746
-0.709127 -0.711809
-0.716908 -0.718213
-0.718652 -0.725606
-0.714727 -0.717006
-0.722333 -0.724415
-0.717501 -0.717359
-0.716419 -0.718841
-0.714657 -0.716147
-0.719298 -0.718158
-0.728143 -0.729756
-0.696897 -0.702247
-0.688768 -0.690726
-0.683377 -0.685382
-0.674061 -0.674922
-0.658098 -0.658474
-0.667449 -0.668496
-0.687215 -0.689464
-0.662233 -0.662648
-0.692117 -0.694871
-0.687267 -0.69068
-0.707103 -0.709351
-0.695973 -0.6966
-0.668356 -0.668403
-0.678858 -0.680226
-0.701032 -0.703938
-0.670292 -0.670365
-0.726346 -0.729277
-0.691053 -0.694749
-0.688297 -0.692325
-0.672089 -0.67261
-0.68793 -0.689302
-0.68397 -0.686106
-0.675108 -0.67553
-0.70077 -0.704056
-0.696618 -0.696968
-0.665722 -0.66542
-0.695449 -0.697152
-0.7089 -0.711947
-0.667379 -0.667188
-0.725142 -0.724094
-0.673712 -0.673506
-0.688785 -0.690372
-0.687756 -0.688293
-0.675579 -0.674895
-0.721409 -0.722064
-0.663785 -0.663723
-0.667187 -0.667235
-0.681562 -0.682791
-0.680219 -0.68001
-0.678736 -0.680059
-0.665373 -0.665253
-0.692955 -0.694506
-0.668496 -0.668476
-0.701974 -0.703733
-0.681562 -0.68075
-0.703352 -0.706748
-0.684301 -0.686307
-0.68397 -0.686345
-0.679329 -0.680004
-0.671112 -0.671008
-0.67202 -0.672798
-0.693356 -0.695124
-0.67284 -0.67348
-0.698223 -0.698809
-0.682731 -0.685699
-0.707975 -0.709562
-0.700683 -0.700063
-0.679137 -0.679356
-0.682592 -0.683345
-0.707033 -0.708242
-0.679434 -0.679872
-0.731893 -0.731631
-0.684005 -0.685737
-0.682784 -0.686615
-0.672369 -0.673017
-0.680533 -0.682018
-0.679748 -0.680927
-0.673677 -0.674353
-0.696165 -0.698449
-0.696723 -0.696599
-0.67106 -0.671947
-0.694368 -0.695729
-0.710924 -0.712136
-0.671357 -0.67219
-0.724898 -0.723619
-0.683726 -0.683649
-0.691332 -0.692505
-0.693338 -0.69255
-0.683953 -0.683669
-0.725282 -0.724062
-0.673031 -0.673464
-0.678841 -0.678978
-0.69531 -0.696285
-0.688349 -0.689514
-0.682993 -0.683661
-0.672979 -0.673443
-0.696269 -0.696245
-0.6783 -0.678759
-0.70658 -0.707125
-0.689308 -0.688947
-0.715268 -0.71884
-0.731719 -0.737968
-0.717344 -0.721492
-0.706649 -0.706499
-0.711534 -0.713743
-0.742152 -0.741792
-0.709493 -0.709696
-0.744472 -0.752114
-0.70555 -0.706814
-0.686709 -0.687953
-0.675282 -0.675463
-0.689204 -0.690213
-0.7089 -0.710544
-0.680184 -0.680258
-0.710313 -0.711436
-0.701904 -0.704462
-0.683883 -0.684346
-0.710296 -0.711534
-0.736307 -0.736446
-0.687145 -0.687859
-0.735627 -0.735705
-0.670345 -0.670763
-0.686011 -0.686074
-0.707661 -0.707583
-0.6727 -0.674003
-0.724322 -0.726443
-0.667117 -0.667436
-0.699409 -0.699757
-0.688977 -0.690297
-0.692169 -0.692466
-0.707086 -0.707895
-0.67031 -0.670923
-0.703335 -0.703795
-0.702742 -0.702538
-0.72673 -0.727867
-0.694001 -0.694905
-0.716925 -0.719941
-0.697665 -0.699543
-0.673188 -0.673587
-0.68868 -0.690437
-0.713366 -0.714212
-0.675962 -0.676229
-0.731911 -0.735919
-0.733341 -0.729411
-0.708202 -0.709078
-0.733115 -0.730991
-0.758673 -0.750087
-0.709615 -0.71061
-0.767936 -0.761204
-0.691803 -0.69343
-0.710156 -0.706728
-0.730515 -0.726705
-0.692518 -0.694651
-0.759353 -0.755067
-0.677236 -0.6775
-0.711168 -0.712127
-0.692536 -0.694418
-0.730201 -0.729728
-0.720833 -0.719439
-0.678649 -0.678757
-0.740076 -0.7375
-0.712162 -0.713163
-0.75862 -0.754905
-0.730393 -0.730529
-0.700718 -0.702004
-0.673241 -0.673383
-0.706423 -0.709077
-0.722106 -0.724148
-0.675596 -0.675868
-0.731719 -0.732603
-0.667658 -0.667995
-0.689814 -0.691257
-0.691855 -0.691751
-0.670153 -0.670102
-0.724531 -0.724506
-0.666071 -0.666371
-0.673799 -0.67397
-0.679277 -0.680238
-0.682156 -0.682776
-0.690268 -0.691869
-0.668565 -0.668685
-0.701974 -0.702335
-0.675596 -0.675926
-0.71197 -0.712539
-0.683708 -0.684124
-0.687878 -0.688909
-0.722176 -0.718935
-0.734999 -0.731808
-0.688314 -0.689874
-0.758254 -0.75062
-0.690582 -0.691162
-0.715582 -0.716443
-0.686447 -0.687539
-0.718286 -0.719917
-0.739029 -0.738044
-0.691925 -0.692239
-0.746548 -0.742601
-0.716716 -0.717325
-0.758533 -0.754901
-0.719524 -0.72036
-0.681371 -0.681544
-0.688052 -0.689485
-0.690425 -0.692568
-0.714936 -0.717064
-0.706754 -0.704555
-0.681876 -0.682206
-0.733847 -0.730491
-0.688 -0.689945
-0.741681 -0.737753
-0.715198 -0.717325
-0.683953 -0.684463
-0.686604 -0.687295
-0.68547 -0.686101
-0.698834 -0.700428
-0.704992 -0.70595
-0.697107 -0.698572
-0.684738 -0.68498
-0.717309 -0.716966
-0.685802 -0.686067
-0.704905 -0.705843
