200 8.576396630966e-06 8.522709561669e-05
201 8.542238703105e-06 8.516638088302e-05
202 8.508549856887e-06 8.510599045397e-05
203 8.475320956693e-06 8.504592093748e-05
204 8.442543098451e-06 8.49861689763e-05
205 8.410207601758e-06 8.492673124861e-05
206 8.378306002956e-06 8.486760446713e-05
207 8.346830047915e-06 8.480878537993e-05
208 8.315771685325e-06 8.475027077042e-05
209 8.285123060502e-06 8.469205745672e-05
210 8.254876508956e-06 8.463414229242e-05
211 8.225024550741e-06 8.457652216577e-05
212 8.195559884587e-06 8.451919400042e-05
213 8.166475382628e-06 8.446215475419e-05
214 8.13776408498e-06 8.440540142024e-05
215 8.109419194885e-06 8.434893102591e-05
216 8.081434073723e-06 8.42927406331e-05
217 8.053802236437e-06 8.423682733799e-05
218 8.026517347099e-06 8.418118827041e-05
219 7.999573214397e-06 8.412582059455e-05
220 7.97296378767e-06 8.407072150803e-05
221 7.9466831528e-06 8.401588824185e-05
222 7.920725528398e-06 8.396131806007e-05
223 7.895085262038e-06 8.390700825981e-05
224 7.8697568266e-06 8.385295617107e-05
225 7.844734817005e-06 8.379915915572e-05
226 7.820013946536e-06 8.374561460852e-05
227 7.795589044021e-06 8.369231995531e-05
228 7.771455050304e-06 8.363927265403e-05
229 7.747607015486e-06 8.35864701937e-05
230 7.724040095812e-06 8.353391009471e-05
231 7.700749551197e-06 8.348158990734e-05
232 7.677730741953e-06 8.342950721321e-05
233 7.65497912666e-06 8.337765962356e-05
234 7.632490259319e-06 8.332604477954e-05
235 7.610259787042e-06 8.327466035161e-05
236 7.588283447479e-06 8.322350403963e-05
237 7.566557066681e-06 8.317257357221e-05
238 7.545076556786e-06 8.312186670636e-05
239 7.523837913666e-06 8.3071381228e-05
240 7.50283721534e-06 8.302111494957e-05
241 7.482070619182e-06 8.29710657127e-05
242 7.461534360626e-06 8.292123138503e-05
243 7.441224750775e-06 8.287160986211e-05
244 7.421138174853e-06 8.282219906536e-05
245 7.401271090249e-06 8.277299694266e-05
246 7.381620024683e-06 8.272400146833e-05
247 7.362181574679e-06 8.2675210642e-05
248 7.342952403833e-06 8.26266224887e-05
249 7.323929241216e-06 8.257823505851e-05
250 7.305108879791e-06 8.253004642628e-05
251 7.286488174942e-06 8.248205469128e-05
252 7.268064042963e-06 8.243425797692e-05
253 7.249833459673e-06 8.238665443032e-05
254 7.231793459048e-06 8.233924222209e-05
255 7.213941131727e-06 8.229201954617e-05
256 7.196273623879e-06 8.224498461945e-05
257 7.178788135896e-06 8.219813568094e-05
258 7.161481921002e-06 8.215147099267e-05
259 7.144352284271e-06 8.210498883797e-05
260 7.127396581261e-06 8.205868752242e-05
261 7.110612216995e-06 8.201256537268e-05
262 7.093996644796e-06 8.196662073671e-05
263 7.077547365226e-06 8.192085198342e-05
264 7.06126192509e-06 8.187525750176e-05
265 7.045137916229e-06 8.182983570163e-05
266 7.029172974689e-06 8.178458501277e-05
267 7.013364779791e-06 8.17395038843e-05
268 6.997711053027e-06 8.169459078516e-05
269 6.982209557177e-06 8.164984420357e-05
270 6.966858095531e-06 8.16052626464e-05
271 6.951654510947e-06 8.156084463917e-05
272 6.936596684867e-06 8.151658872623e-05
273 6.921682536725e-06 8.147249346975e-05
274 6.906910022921e-06 8.142855745008e-05
275 6.892277136221e-06 8.138477926492e-05
276 6.877781904897e-06 8.134115752947e-05
277 6.863422391901e-06 8.129769087635e-05
278 6.849196694227e-06 8.125437795503e-05
279 6.835102942249e-06 8.121121743142e-05
280 6.821139298926e-06 8.116820798825e-05
281 6.807303959148e-06 8.112534832419e-05
282 6.793595149109e-06 8.108263715411e-05
283 6.780011125559e-06 8.104007320878e-05
284 6.766550175373e-06 8.099765523419e-05
285 6.753210614731e-06 8.0955381992e-05
286 6.739990788619e-06 8.091325225888e-05
287 6.726889070323e-06 8.087126482603e-05
288 6.713903860587e-06 8.082941850015e-05
289 6.701033587306e-06 8.078771210209e-05
290 6.688276705016e-06 8.074614446653e-05
291 6.67563169412e-06 8.070471444277e-05
292 6.663097060475e-06 8.066342089409e-05
293 6.650671335102e-06 8.06222626969e-05
294 6.638353073241e-06 8.058123874183e-05
295 6.626140854315e-06 8.054034793229e-05
296 6.614033281243e-06 8.049958918476e-05
297 6.602028979875e-06 8.04589614294e-05
298 6.590126598845e-06 8.041846360808e-05
299 6.578324808804e-06 8.03780946762e-05
300 6.566622302203e-06 8.033785360107e-05
301 6.555017792846e-06 8.029773936203e-05
302 6.5435100153e-06 8.025775095118e-05
303 6.53209772483e-06 8.021788737172e-05
304 6.520779696624e-06 8.017814763911e-05
305 6.509554725645e-06 8.013853078026e-05
306 6.498421626266e-06 8.009903583316e-05
307 6.487379231727e-06 8.005966184756e-05
308 6.476426394028e-06 8.002040788362e-05
309 6.465561983272e-06 7.998127301311e-05
310 6.454784887557e-06 7.994225631811e-05
311 6.444094012558e-06 7.990335689157e-05
312 6.433488281232e-06 7.986457383666e-05
313 6.422966633438e-06 7.982590626701e-05
314 6.41252802566e-06 7.978735330636e-05
315 6.402171430613e-06 7.974891408878e-05
316 6.391895837158e-06 7.971058775773e-05
317 6.381700249786e-06 7.967237346676e-05
318 6.371583688406e-06 7.963427037901e-05
319 6.361545188054e-06 7.959627766711e-05
320 6.351583798709e-06 7.955839451281e-05
321 6.341698584795e-06 7.952062010757e-05
322 6.331888625259e-06 7.94829536513e-05
323 6.322153012913e-06 7.944539435351e-05
324 6.31249085449e-06 7.940794143222e-05
325 6.302901270281e-06 7.937059411422e-05
326 6.293383393879e-06 7.933335163493e-05
327 6.28393637196e-06 7.929621323821e-05
328 6.274559364019e-06 7.925917817642e-05
329 6.265251542193e-06 7.922224571011e-05
330 6.256012091027e-06 7.918541510787e-05
331 6.246840207225e-06 7.914868564639e-05
332 6.237735099409e-06 7.911205661051e-05
333 6.228695988015e-06 7.907552729244e-05
334 6.219722104964e-06 7.903909699252e-05
335 6.210812693613e-06 7.900276501817e-05
336 6.201967008268e-06 7.896653068511e-05
337 6.193184314381e-06 7.893039331568e-05
338 6.18446388801e-06 7.889435224004e-05
339 6.175805015889e-06 7.885840679517e-05
340 6.167206995105e-06 7.88225563254e-05
341 6.158669132868e-06 7.878680018216e-05
342 6.150190746565e-06 7.875113772339e-05
343 6.14177116338e-06 7.871556831406e-05
344 6.133409720105e-06 7.868009132613e-05
345 6.12510576315e-06 7.864470613795e-05
346 6.116858648299e-06 7.860941213421e-05
347 6.108667740479e-06 7.857420870649e-05
348 6.100532413662e-06 7.853909525256e-05
349 6.092452050798e-06 7.850407117628e-05
350 6.084426043452e-06 7.84691358882e-05
351 6.076453791978e-06 7.843428880435e-05
352 6.068534704918e-06 7.839952934761e-05
353 6.060668199367e-06 7.836485694609e-05
354 6.052853700478e-06 7.833027103418e-05
355 6.045090641496e-06 7.829577105184e-05
356 6.037378463513e-06 7.826135644502e-05
357 6.029716615402e-06 7.822702666529e-05
358 6.022104553709e-06 7.819278116969e-05
359 6.014541742506e-06 7.815861942077e-05
360 6.0070276532e-06 7.81245408867e-05
361 5.999561764568e-06 7.809054504079e-05
362 5.992143562508e-06 7.805663136161e-05
363 5.984772539868e-06 7.802279933335e-05
364 5.977448196534e-06 7.798904844505e-05
365 5.970170039177e-06 7.795537819093e-05
366 5.962937581094e-06 7.792178807022e-05
367 5.955750342303e-06 7.788827758708e-05
368 5.948607849247e-06 7.785484625061e-05
369 5.941509634637e-06 7.782149357511e-05
370 5.934455237708e-06 7.778821907894e-05
371 5.927444203683e-06 7.77550222857e-05
372 5.920476083974e-06 7.772190272337e-05
373 5.913550435798e-06 7.768885992516e-05
374 5.906666822598e-06 7.765589342762e-05
375 5.899824813201e-06 7.762300277326e-05
376 5.893023982483e-06 7.759018750779e-05
377 5.886263910762e-06 7.755744718189e-05
378 5.879544183987e-06 7.752478135029e-05
379 5.872864393301e-06 7.749218957262e-05
380 5.866224135579e-06 7.745967141176e-05
381 5.85962301268e-06 7.74272264354e-05
382 5.853060631762e-06 7.739485421516e-05
383 5.84653660504e-06 7.736255432683e-05
384 5.840050549833e-06 7.733032635001e-05
385 5.833602088328e-06 7.729816986843e-05
386 5.827190847715e-06 7.726608446941e-05
387 5.820816459784e-06 7.723406974477e-05
388 5.814478561263e-06 7.720212528938e-05
389 5.808176793405e-06 7.717025070241e-05
390 5.801910802042e-06 7.713844558672e-05
391 5.795680237605e-06 7.710670954844e-05
392 5.789484754914e-06 7.707504219774e-05
393 5.783324013145e-06 7.704344314836e-05
394 5.777197675839e-06 7.701191201727e-05
395 5.77110541077e-06 7.698044842514e-05
396 5.765046889796e-06 7.694905199639e-05
397 5.759021789096e-06 7.691772235812e-05
398 5.753029788751e-06 7.688645914139e-05
399 5.747070572746e-06 7.685526198094e-05
400 5.741143829294e-06 7.682413051365e-05
401 5.735249250289e-06 7.679306438057e-05
402 5.729386531452e-06 7.676206322584e-05
403 5.72355537225e-06 7.673112669666e-05
404 5.717755475965e-06 7.670025444328e-05
405 5.711986549463e-06 7.666944611915e-05
406 5.706248303144e-06 7.663870138102e-05
407 5.700540451171e-06 7.660801988795e-05
408 5.694862710926e-06 7.657740130295e-05
409 5.689214803375e-06 7.654684529147e-05
410 5.683596452927e-06 7.651635152181e-05
411 5.678007387216e-06 7.648591966543e-05
412 5.672447337233e-06 7.645554939653e-05
413 5.666916037248e-06 7.642524039202e-05
414 5.661413224625e-06 7.639499233192e-05
415 5.655938640037e-06 7.636480489855e-05
416 5.650492027092e-06 7.633467777746e-05
417 5.645073132562e-06 7.630461065661e-05
418 5.639681706256e-06 7.627460322667e-05
419 5.634317500939e-06 7.624465518084e-05
420 5.628980272226e-06 7.621476621531e-05
421 5.623669778761e-06 7.618493602832e-05
422 5.61838578191e-06 7.615516432119e-05
423 5.613128045996e-06 7.612545079716e-05
424 5.607896337961e-06 7.609579516259e-05
425 5.60269042757e-06 7.606619712581e-05
426 5.597510087205e-06 7.603665639801e-05
427 5.592355092052e-06 7.600717269231e-05
428 5.587225219722e-06 7.597774572477e-05
429 5.582120250602e-06 7.594837521308e-05
430 5.577039967381e-06 7.591906087825e-05
431 5.571984155546e-06 7.588980244246e-05
432 5.566952602796e-06 7.586059963117e-05
433 5.561945099474e-06 7.583145217137e-05
434 5.556961438208e-06 7.580235979264e-05
435 5.552001414022e-06 7.577332222675e-05
436 5.547064824355e-06 7.574433920737e-05
437 5.542151468771e-06 7.571541047095e-05
438 5.537261149345e-06 7.568653575525e-05
439 5.532393670214e-06 7.565771480073e-05
440 5.527548837784e-06 7.56289473499e-05
441 5.522726460804e-06 7.560023314663e-05
442 5.517926349835e-06 7.557157193809e-05
443 5.513148317857e-06 7.554296347244e-05
444 5.508392179873e-06 7.551440750007e-05
445 5.503657752847e-06 7.548590377373e-05
446 5.498944855994e-06 7.545745204737e-05
447 5.494253310321e-06 7.542905207769e-05
448 5.489582938904e-06 7.540070362294e-05
449 5.484933566858e-06 7.537240644307e-05
450 5.480305021098e-06 7.534416030031e-05
451 5.475697130571e-06 7.531596495832e-05
452 5.471109725962e-06 7.528782018308e-05
453 5.466542639984e-06 7.525972574177e-05
454 5.461995707018e-06 7.523168140396e-05
455 5.457468763378e-06 7.520368694058e-05
456 5.45296164705e-06 7.517574212466e-05
457 5.448474197902e-06 7.514784673058e-05
458 5.44400625742e-06 7.51200005348e-05
459 5.439557668927e-06 7.509220331517e-05
460 5.435128277318e-06 7.50644548515e-05
461 5.430717929233e-06 7.503675492511e-05
462 5.426326472893e-06 7.500910331906e-05
463 5.421953758261e-06 7.498149981782e-05
464 5.417599636764e-06 7.495394420786e-05
465 5.413263961559e-06 7.49264362768e-05
466 5.408946587214e-06 7.489897581426e-05
467 5.404647369963e-06 7.487156261119e-05
468 5.400366167458e-06 7.484419646024e-05
469 5.396102838973e-06 7.48168771554e-05
470 5.391857245218e-06 7.478960449217e-05
471 5.38762924824e-06 7.476237826801e-05
472 5.38341871182e-06 7.47351982811e-05
473 5.37922550093e-06 7.470806433169e-05
474 5.375049481944e-06 7.468097622152e-05
475 5.370890522755e-06 7.465393375343e-05
476 5.366748492612e-06 7.462693673177e-05
477 5.362623262071e-06 7.459998496239e-05
478 5.358514703025e-06 7.457307825261e-05
479 5.354422688723e-06 7.454621641098e-05
480 5.350347093722e-06 7.45193992475e-05
481 5.346287793799e-06 7.449262657357e-05
482 5.34224466612e-06 7.446589820191e-05
483 5.338217589022e-06 7.443921394651e-05
484 5.334206442139e-06 7.441257362269e-05
485 5.330211106284e-06 7.438597704718e-05
486 5.326231463454e-06 7.435942403808e-05
487 5.322267396996e-06 7.433291441432e-05
488 5.318318791264e-06 7.430644799666e-05
489 5.314385531843e-06 7.428002460684e-05
490 5.310467505489e-06 7.42536440679e-05
491 5.306564600065e-06 7.422730620406e-05
492 5.302676704697e-06 7.420101084057e-05
493 5.298803709305e-06 7.417475780457e-05
494 5.294945505262e-06 7.414854692362e-05
495 5.291101984693e-06 7.412237802717e-05
496 5.287273041151e-06 7.409625094503e-05
497 5.283458569043e-06 7.407016550855e-05
498 5.279658463689e-06 7.404412155084e-05
499 5.275872621721e-06 7.401811890524e-05
500 5.272100940642e-06 7.399215740657e-05
501 5.268343318888e-06 7.396623689115e-05
502 5.26459965615e-06 7.394035719555e-05
503 5.260869852777e-06 7.391451815834e-05
504 5.257153810328e-06 7.388871961864e-05
505 5.253451431279e-06 7.386296141663e-05
506 5.249762618877e-06 7.383724339416e-05
507 5.246087277535e-06 7.381156539346e-05
508 5.242425312528e-06 7.378592725795e-05
509 5.238776629996e-06 7.376032883234e-05
510 5.235141137014e-06 7.373476996208e-05
511 5.231518741473e-06 7.370925049418e-05
512 5.227909352332e-06 7.368377027578e-05
513 5.224312879238e-06 7.365832915576e-05
514 5.220729232767e-06 7.36329269838e-05
515 5.217158324327e-06 7.360756361056e-05
516 5.213600066263e-06 7.358223888744e-05
517 5.210054371668e-06 7.355695266691e-05
518 5.20652115442e-06 7.35317048028e-05
519 5.203000329312e-06 7.350649514927e-05
520 5.199491811846e-06 7.348132356201e-05
521 5.195995518365e-06 7.345618989718e-05
522 5.192511365991e-06 7.343109401214e-05
523 5.189039272685e-06 7.340603576487e-05
524 5.185579157022e-06 7.338101501466e-05
525 5.182130938449e-06 7.335603162147e-05
526 5.17869453722e-06 7.333108544598e-05
527 5.175269874115e-06 7.330617635029e-05
528 5.171856870926e-06 7.328130419654e-05
529 5.168455449926e-06 7.325646884869e-05
530 5.165065534172e-06 7.323167017107e-05
531 5.161687047583e-06 7.320690802854e-05
532 5.158319914511e-06 7.318218228751e-05
533 5.154964060285e-06 7.315749281455e-05
534 5.151619410645e-06 7.313283947778e-05
535 5.148285892274e-06 7.310822214524e-05
536 5.144963432178e-06 7.308364068697e-05
537 5.141651958461e-06 7.305909497249e-05
538 5.13835139952e-06 7.303458487311e-05
539 5.13506168452e-06 7.301011026067e-05
540 5.131782743365e-06 7.298567100747e-05
541 5.128514506445e-06 7.2961266987e-05
542 5.125256904808e-06 7.293689807336e-05
543 5.122009870198e-06 7.291256414139e-05
544 5.118773334867e-06 7.288826506684e-05
545 5.115547231748e-06 7.286400072601e-05
546 5.112331494349e-06 7.2839770996e-05
547 5.10912605674e-06 7.281557575484e-05
548 5.105930853575e-06 7.279141488111e-05
549 5.102745820162e-06 7.276728825412e-05
550 5.099570892352e-06 7.274319575382e-05
551 5.096406006392e-06 7.271913726145e-05
552 5.093251099403e-06 7.269511265807e-05
553 5.090106108863e-06 7.267112182587e-05
554 5.086970972708e-06 7.264716464816e-05
555 5.083845629649e-06 7.262324100819e-05
556 5.080730018791e-06 7.259935079036e-05
557 5.077624079707e-06 7.25754938799e-05
558 5.074527752719e-06 7.255167016199e-05
559 5.071440978425e-06 7.252787952329e-05
560 5.068363698125e-06 7.250412185058e-05
561 5.065295853449e-06 7.248039703173e-05
562 5.062237386659e-06 7.245670495488e-05
563 5.059188240477e-06 7.243304550908e-05
564 5.056148358169e-06 7.240941858374e-05
565 5.05311768333e-06 7.23858240693e-05
566 5.050096160229e-06 7.236226185644e-05
567 5.047083733388e-06 7.2338731837e-05
568 5.044080348086e-06 7.23152339027e-05
569 5.041085949853e-06 7.229176794645e-05
570 5.0381004847e-06 7.226833386163e-05
571 5.035123899167e-06 7.224493154217e-05
572 5.032156140222e-06 7.222156088254e-05
573 5.029197155215e-06 7.21982217781e-05
574 5.026246892063e-06 7.21749141244e-05
575 5.023305299017e-06 7.215163781782e-05
576 5.020372324787e-06 7.212839275535e-05
577 5.017447918495e-06 7.210517883454e-05
578 5.014532029749e-06 7.208199595328e-05
579 5.011624608508e-06 7.205884401048e-05
580 5.00872560514e-06 7.203572290521e-05
581 5.005834970514e-06 7.201263253726e-05
582 5.002952655828e-06 7.198957280693e-05
583 5.00007861271e-06 7.196654361505e-05
584 4.997212793139e-06 7.194354486325e-05
585 4.99435514954e-06 7.192057645344e-05
586 4.99150563477e-06 7.189763828795e-05
587 4.988664201854e-06 7.187473027032e-05
588 4.985830804603e-06 7.185185230341e-05
589 4.983005396728e-06 7.182900429201e-05
590 4.980187932684e-06 7.18061861404e-05
591 4.977378367159e-06 7.178339775368e-05
592 4.974576655114e-06 7.176063903791e-05
593 4.971782752054e-06 7.173790989893e-05
594 4.968996613729e-06 7.17152102435e-05
595 4.966218196321e-06 7.169253997874e-05
596 4.9634474562e-06 7.166989901261e-05
597 4.960684350283e-06 7.16472872532e-05
598 4.957928835743e-06 7.162470460904e-05
599 4.955180870175e-06 7.160215098916e-05
600 4.952440411249e-06 7.157962630379e-05
601 4.949707417367e-06 7.155713046239e-05
602 4.946981846901e-06 7.153466337611e-05
603 4.944263658764e-06 7.151222495577e-05
604 4.941552812063e-06 7.148981511317e-05
605 4.938849266499e-06 7.146743375973e-05
606 4.936152981623e-06 7.144508080878e-05
607 4.933463917797e-06 7.142275617254e-05
608 4.930782035373e-06 7.140045976464e-05
609 4.928107295033e-06 7.137819149925e-05
610 4.925439657922e-06 7.135595129045e-05
611 4.922779085477e-06 7.133373905258e-05
612 4.92012553912e-06 7.131155470179e-05
613 4.91747898114e-06 7.128939815261e-05
614 4.914839373514e-06 7.126726932191e-05
615 4.91220667894e-06 7.124516812583e-05
616 4.909580860188e-06 7.122309448145e-05
617 4.90696188043e-06 7.120104830605e-05
618 4.904349702994e-06 7.117902951754e-05
619 4.901744291672e-06 7.115703803387e-05
620 4.899145610311e-06 7.113507377393e-05
621 4.896553623263e-06 7.111313665656e-05
622 4.893968294959e-06 7.109122660138e-05
623 4.891389590204e-06 7.106934352812e-05
624 4.888817474087e-06 7.104748735693e-05
625 4.886251911818e-06 7.102565800875e-05
626 4.883692869026e-06 7.100385540461e-05
627 4.881140311621e-06 7.098207946565e-05
628 4.878594205546e-06 7.096033011417e-05
629 4.87605451728e-06 7.093860727205e-05
630 4.873521213367e-06 7.091691086204e-05
631 4.870994260583e-06 7.089524080739e-05
632 4.868473626137e-06 7.08735970312e-05
633 4.865959277326e-06 7.085197945734e-05
634 4.86345118176e-06 7.083038800987e-05
635 4.86094930717e-06 7.080882261369e-05
636 4.858453621721e-06 7.078728319338e-05
637 4.855964093652e-06 7.076576967433e-05
638 4.853480691527e-06 7.074428198212e-05
639 4.851003384101e-06 7.072282004281e-05
640 4.84853214036e-06 7.070138378283e-05
641 4.846066929551e-06 7.067997312873e-05
642 4.843607721055e-06 7.065858800791e-05
643 4.841154484639e-06 7.063722834745e-05
644 4.838707190086e-06 7.061589407549e-05
645 4.836265807668e-06 7.059458511967e-05
646 4.833830307496e-06 7.057330140922e-05
