289 0.0001073725220917 0.0005996457982521
290 9.048483885283e-05 0.0005461850212767
291 0.0001135989980488 0.0006474598187695
292 8.093153522224e-05 0.0006101295015002
293 6.834884252429e-05 0.0005019591558543
294 8.681443770442e-05 0.0005969669710411
295 6.363823778582e-05 0.0005540136039124
296 6.869284439521e-05 0.0005563105050448
297 8.644396125562e-05 0.0004892384576133
298 7.0740455259e-05 0.0005849943027641
299 0.0001210783863973 0.0005689888742977
300 8.099109275228e-05 0.0004909852200246
301 7.080057112546e-05 0.000570541742956
302 0.000124840514007 0.0006935998899962
303 0.0001017572717869 0.0005820662499175
304 8.683765885538e-05 0.000634181380142
305 0.000151000526933 0.0005623881760515
306 7.152768277936e-05 0.0005508782985899
307 6.678716375169e-05 0.0005307196868413
308 0.0001188390193701 0.0006625730957082
309 7.977714834871e-05 0.0004916278226291
310 8.824533900145e-05 0.0005545195150832
311 7.42368862751e-05 0.0004977133330445
312 6.309921391048e-05 0.0005911083995347
313 0.0001102794145336 0.0004964766802478
314 7.485236767649e-05 0.0005955431217904
315 6.066173803673e-05 0.0005429442735698
316 7.703808673756e-05 0.0006057823825789
317 7.066159265721e-05 0.0005989209182002
318 0.0001294866706961 0.0006423730957568
319 8.819804001964e-05 0.0004977559642362
320 7.879992634455e-05 0.0004736302814964
321 0.0001326765522389 0.000684937759595
322 6.20014579454e-05 0.0005382621380798
323 6.294662068193e-05 0.0005255245604351
324 0.0001405297788695 0.000727696115002
325 8.908627025143e-05 0.0006433480067124
326 0.0001330342566697 0.0005658899932422
327 7.175522334253e-05 0.0004812575010491
328 6.158873257241e-05 0.0005256823271106
329 8.797114367016e-05 0.0005595852345896
330 8.243105907643e-05 0.0005011467066353
331 0.0001025549870538 0.0006334575819304
332 0.0001151163738594 0.0006045714092006
333 8.112062789599e-05 0.0005344099114242
334 0.000109608726564 0.0005601204901586
335 7.060818754026e-05 0.0005032737173866
336 6.238331401504e-05 0.0005342797489298
337 8.625491917019e-05 0.0005046983789164
338 7.426177919177e-05 0.0004498136728178
339 7.499958045099e-05 0.0005570907371261
340 0.0001497546737223 0.0007183681385735
341 0.0001000295912923 0.0006121061419232
342 8.82164601534e-05 0.0005741322797299
343 6.861497911843e-05 0.0005450102809876
344 6.200477213707e-05 0.0005500394088676
345 0.0001411590953791 0.0004531661214063
346 0.0001124169003164 0.0005354598118944
347 0.0001171917573487 0.0005088652103279
348 0.0001196201156681 0.0006142585817577
349 7.974828517087e-05 0.0005537145895661
350 0.0001078488143783 0.000686630584326
351 0.0001047199835321 0.0005758403231325
352 7.170122752639e-05 0.0004956799137769
353 0.0001218256172995 0.0005507350993194
354 9.37577665153e-05 0.0005932760653166
355 8.5993740167e-05 0.000602285491005
356 0.0001218019350263 0.0005088172462376
357 9.77275667574e-05 0.0005357333741198
358 0.0001003882921149 0.0006022707239061
359 6.861877691885e-05 0.0004992278874727
360 7.008342227925e-05 0.0005660527460865
361 0.0001189214883087 0.0006184479249725
362 7.406073402494e-05 0.0005046035385967
363 7.825162747913e-05 0.0004662430544267
364 0.0001223033722373 0.0005728019503915
365 8.168544734467e-05 0.0005451197601471
366 0.0001073504525014 0.0006091058291004
367 8.101750493722e-05 0.0005285328865423
368 7.991900096086e-05 0.0004747697776313
369 0.0001218741055987 0.0005392777339831
370 0.0001036184458753 0.0004871280247984
371 8.177692070716e-05 0.0005126157258941
372 7.432407541903e-05 0.0005695679842962
373 6.621453526394e-05 0.0005292280540624
374 6.330437567609e-05 0.0004917025551625
375 0.0001229774022334 0.0006245745480152
376 0.0001015247733451 0.0005641930650766
377 0.0001161424431193 0.000577426805223
378 8.124405202861e-05 0.0004547911232801
379 7.933327217386e-05 0.0005695279397449
380 0.000140570398421 0.0006267838481691
381 7.688871556949e-05 0.0005140604929967
382 5.920164488889e-05 0.0004766173710844
383 9.329644566976e-05 0.0005598102771642
384 8.146872328163e-05 0.0005788214243741
385 0.0001133163941071 0.0005764328408488
386 7.351504811603e-05 0.0005660783030349
387 5.887086827615e-05 0.0005104352444763
388 8.122019925603e-05 0.0005790237815543
389 6.909580642885e-05 0.0005395953510052
390 6.549693662879e-05 0.0004985977274506
391 0.0001348718733612 0.0005140252201548
392 7.513764084722e-05 0.0005346075499665
393 8.103131825979e-05 0.0005352314011961
394 8.838457167202e-05 0.0004771984589828
395 6.940341453514e-05 0.0005162622903036
396 0.0001021963145111 0.0006344800159694
397 8.089935022933e-05 0.0005017771393699
398 6.600957737428e-05 0.0005088071978532
399 0.0001093985661634 0.0005242114790956
400 0.0001165104416408 0.0005551501857429
401 0.0001270835259508 0.0005665735735203
402 8.317035102549e-05 0.0005102030038229
403 6.549352259285e-05 0.0004835252729017
404 9.209304994145e-05 0.0004838422397285
405 7.304193308139e-05 0.000515082873273
406 7.67101002109e-05 0.0004362454382821
407 0.0001241300941598 0.0006376815125406
408 0.0001217209914504 0.0006059452497965
409 0.0001099826923623 0.0005740547531355
410 9.829908716829e-05 0.000521523730219
411 7.359840790858e-05 0.0005175080458559
412 0.0001278796297234 0.000683627895132
413 7.5476154612e-05 0.0005014698730763
414 7.086980177731e-05 0.0004716604722323
415 0.0001111153714697 0.0005971762242615
416 6.505036800705e-05 0.0005075313407984
417 0.0001264577511006 0.0005825954515964
418 7.270067032968e-05 0.0005400633475148
419 6.46816379024e-05 0.0005102738534288
420 0.0001730701121019 0.000547701501283
421 9.645144835199e-05 0.0004723641028536
422 6.798033888282e-05 0.0004959179297792
423 0.0001348493728657 0.0006299246191398
424 0.0001212205799723 0.0005344473828973
425 0.0001293406830561 0.000596827366073
426 9.106895968286e-05 0.0005276955731231
427 6.599100609604e-05 0.0004779406059971
428 9.297231937854e-05 0.0005513998012022
429 7.442066880569e-05 0.0005579224842056
430 7.146821470279e-05 0.0004870520265876
431 0.0001306969230198 0.0005954830611812
432 8.322931746077e-05 0.0005035209462801
433 0.0001088911571284 0.0006108048704973
434 7.314244237621e-05 0.000510418286283
435 6.621494206305e-05 0.0005321680893736
436 0.0001178125826257 0.0004657527716053
437 6.88050111756e-05 0.0004533830460108
438 6.311083358656e-05 0.0004906316220036
439 0.0001086764895732 0.0004856756280001
440 6.762177049484e-05 0.0004742924152902
441 9.125339256657e-05 0.0005460907341622
442 8.010794591173e-05 0.000519539020023
443 5.992170115819e-05 0.0005247980993109
444 8.326803350741e-05 0.0005046191064423
445 0.0001019001824394 0.0005136142697741
446 5.844269592183e-05 0.0004939893462449
447 0.0001223289691409 0.00062235785245
448 8.019233164756e-05 0.000474634753144
449 0.0001046846376679 0.0005848832379457
450 7.927448650012e-05 0.000485359402694
451 5.722733363756e-05 0.000416066859422
452 0.0001170027510199 0.0006886986767148
453 6.909912368964e-05 0.000562171312702
454 6.219750081334e-05 0.0004974072610312
455 0.0001276879019313 0.0004955786087617
456 8.155848377282e-05 0.000503269795816
457 0.000106677077242 0.0005026643904132
458 7.542435775487e-05 0.0005408594669414
459 6.342241560992e-05 0.0004772788260403
460 0.000104063334995 0.0006114339836359
461 8.8515266848e-05 0.0005511097317357
462 7.765991165072e-05 0.0005293321754587
463 9.386954807417e-05 0.00043535237675
464 8.812329288775e-05 0.0004379828959076
465 0.0001088838616059 0.0005916397805323
466 8.448575137781e-05 0.0005163536689127
467 7.035556175439e-05 0.0004737649444062
468 0.0001122470126385 0.0005129707300329
469 6.852512464355e-05 0.0004999086805831
470 7.584921043428e-05 0.0004207925420819
471 0.0001199521265526 0.0005245487088216
472 8.239886212637e-05 0.0004486330366371
473 0.0001006337315677 0.0006165651324487
474 7.509954353209e-05 0.0005139347759591
475 7.018838312846e-05 0.0004703099245164
476 9.285960994502e-05 0.0004950281498514
477 7.88205782841e-05 0.0004941397088624
478 6.366765766797e-05 0.0004282834360375
479 0.0001280575686667 0.0005822915755321
480 0.0001173126811078 0.0006144183088289
481 8.87378025044e-05 0.0005013297561332
482 7.450340963728e-05 0.0004646516970812
483 5.805894774084e-05 0.0005166357032231
484 0.0001019858189254 0.0004448732287991
485 8.923224665178e-05 0.000395547826534
486 6.243169321015e-05 0.0004437339435129
487 9.556394039074e-05 0.000605607277257
488 7.212510997198e-05 0.0005534334093079
489 8.086066257583e-05 0.0005639260800334
490 6.768338010649e-05 0.0004464515977022
491 7.075730193093e-05 0.0005087301196538
492 0.000121139820658 0.0005202104244634
493 7.604983630229e-05 0.0004657359748505
494 6.974812952814e-05 0.0004626752886807
495 0.0001529623696783 0.0006570151866903
496 0.00010154150774 0.0005424268785474
497 8.534355172046e-05 0.0004298029070729
498 7.551004029819e-05 0.0004853881692596
499 6.358349632139e-05 0.0004627868579261
500 0.000114606761912 0.0006631461690165
501 8.60414200374e-05 0.0005795868859665
502 6.016131866817e-05 0.0004802129452653
503 0.0001384408727751 0.0007400953392687
504 7.799760931291e-05 0.0005640473895067
505 0.0001047185349304 0.0005021037287557
506 9.273827110119e-05 0.0004907008658311
507 6.349160988669e-05 0.0005020278165271
508 0.0001191456195824 0.0004353379631142
509 7.301884282854e-05 0.0004518370330715
510 6.951091780853e-05 0.0004243763734327
511 0.0001578923228434 0.0005913678600931
512 0.0001159343729396 0.000608997319585
513 8.871271329127e-05 0.0004868959806835
514 0.0001224395542094 0.0005108533369123
515 6.730484354782e-05 0.0004843533633707
516 8.348324351657e-05 0.0005920235889064
517 6.243108628222e-05 0.0004708515551859
518 6.333802851364e-05 0.0004746384707898
519 8.234602735691e-05 0.000565749935855
520 7.148288578087e-05 0.0004410251338665
521 6.283532283117e-05 0.0004474132280782
522 0.0001080463695999 0.0004206049848392
523 8.570878270567e-05 0.0004968517133443
524 0.0001324634195255 0.0005831310433824
525 7.034682458078e-05 0.0005224389964962
526 7.525657854032e-05 0.0004553647091521
527 0.000131307474837 0.0005715478613073
528 7.755196951479e-05 0.0004745878835511
529 8.140997786529e-05 0.0004181936295777
530 0.0001033468953973 0.0005223063838728
531 7.420197139669e-05 0.0005269969098463
532 0.0001193637465381 0.000643165705101
533 8.039410807426e-05 0.0005042246849536
534 6.677307276136e-05 0.000500881482885
535 0.0001035285498559 0.000507094029077
536 7.301862511174e-05 0.0004198911967813
537 8.671455719177e-05 0.0004781864624671
538 0.0001066252970084 0.0004801116651082
539 8.576743508049e-05 0.0004406052821819
540 0.0001137016326929 0.0005856634675928
541 6.899538826103e-05 0.0005164637264525
542 6.711051516411e-05 0.0004817607681206
543 0.0001025921199934 0.000593890385603
544 6.808700791466e-05 0.0004852346246489
545 7.539548104719e-05 0.0004824490836767
546 8.623602088001e-05 0.0004856819384939
547 7.279204271893e-05 0.0004784340102856
548 0.0001050599937925 0.0004962212932619
549 6.917391692939e-05 0.0004331848536576
550 6.387108694724e-05 0.0004257337646412
551 0.0001158310129717 0.0005044975192943
552 7.578082294309e-05 0.0004296444570418
553 6.944122664559e-05 0.0004591338637383
554 0.0001090805314162 0.0006277953194558
555 7.645503131358e-05 0.0004783641862521
556 9.450197588977e-05 0.0004444687323176
557 8.406664354041e-05 0.0004619058528718
558 7.541369956744e-05 0.0004677925349012
559 0.0001240117201372 0.0005698275031802
560 8.823101632349e-05 0.0004994195212212
561 8.097490605417e-05 0.0004950116621394
562 8.699694735968e-05 0.0005036754947384
563 7.409545955854e-05 0.0005030700521569
564 0.0001138095584892 0.0005457112789867
565 7.807084575556e-05 0.0004976081650915
566 7.074789087298e-05 0.0004142264817014
567 0.0001019270702759 0.0004714328844918
568 8.499345329e-05 0.0004471662116287
569 7.280450078435e-05 0.0004933309096255
570 9.226684740932e-05 0.0003886267492542
571 6.330721561628e-05 0.0004803408384571
572 0.0001279827970303 0.0007121898458792
573 7.758534457532e-05 0.0005790436770731
574 6.327098397125e-05 0.0005299923779347
575 0.0001354520415698 0.0005179987899946
576 8.092177724619e-05 0.0004470992091482
577 5.826797690406e-05 0.0004535946117556
578 9.969210940254e-05 0.0004655007943024
579 9.663902279307e-05 0.00046765392237
580 0.0001023762937395 0.0004936602709301
581 8.210077404633e-05 0.0004670902789286
582 5.177696540557e-05 0.0004623931163964
583 8.186731403293e-05 0.0004708943557859
584 6.088567950335e-05 0.0004609554357125
585 5.523019718045e-05 0.0004315348604168
586 9.975016762166e-05 0.0005715898933192
587 7.926173468925e-05 0.0005120543369829
588 9.127201750857e-05 0.0004729949050136
589 5.927384645475e-05 0.0004264689010107
590 5.366870206079e-05 0.0004337659847522
591 0.000117887330256 0.0006610419876179
592 7.188483959627e-05 0.0004957182092968
593 7.339991659319e-05 0.0004432629878174
594 0.0001147911901328 0.0004667203435431
595 6.673883860073e-05 0.0004245273522363
596 7.244567307103e-05 0.0004305927994942
597 9.139407699968e-05 0.0003945711868556
598 7.085287954294e-05 0.0004295851638697
599 9.737413193846e-05 0.0005224456393268
600 5.887258004562e-05 0.0004986498589758
601 5.565761441214e-05 0.0004406785669474
602 8.033220653459e-05 0.000473285634203
603 6.955059437864e-05 0.0004503820093196
604 6.399863369206e-05 0.0003977925123122
605 9.500557096902e-05 0.0004708863904403
606 8.722950961419e-05 0.0004467624119524
607 9.602404599372e-05 0.0005621349154367
608 7.73693459008e-05 0.0004575953394535
609 6.153226427155e-05 0.0004164476019726
610 0.0001097055973873 0.0005672665184857
611 7.707690329287e-05 0.0004586812868905
612 7.683441938261e-05 0.0004601037750998
613 9.044380062383e-05 0.0004992617747638
614 7.039118367306e-05 0.0005256936982493
615 0.0001170455753381 0.0005143727763768
616 8.250619896878e-05 0.0005058234958341
617 6.456820527072e-05 0.0004644630486346
618 8.111363073511e-05 0.0004584669333562
619 7.119559274292e-05 0.0004636088205287
620 6.921340833287e-05 0.0004357429923446
621 0.0001471074813627 0.0004873160513839
622 8.5982890255e-05 0.0004537084132127
623 0.0001114162921652 0.0006004551684988
624 7.740264009933e-05 0.0005100529566636
625 6.585294992647e-05 0.0005089212738329
626 0.0001066425308906 0.0004761072735573
627 8.141966322073e-05 0.0004655632316833
628 6.497417775395e-05 0.0004323710816707
629 9.491839823462e-05 0.0005582979702926
630 7.075525432028e-05 0.0004374341677626
631 0.0001354448532383 0.0005757877325947
632 7.548670199792e-05 0.0004516511669655
633 8.125976303741e-05 0.0004315702683274
634 0.0001060377029018 0.0005157854659735
635 8.098467006965e-05 0.000465382309798
636 7.250010254918e-05 0.000446722829951
637 9.691647916283e-05 0.0005099214351238
638 7.428047572496e-05 0.0004079022311552
639 9.486256555474e-05 0.0004755989397883
640 7.517865181336e-05 0.0004689643137632
641 6.075245669526e-05 0.0004340570685722
642 0.0001245277413736 0.0005540964857869
643 7.678706805529e-05 0.0004319498574679
644 6.508182883356e-05 0.0004578294064937
645 9.083703509005e-05 0.0005560437287112
646 6.062500475668e-05 0.0005075694739743
647 5.697919899539e-05 0.0004668479926681
648 0.0001138477157934 0.000429331185018
649 8.253986600104e-05 0.0004608685827849
650 0.0001365738944876 0.0006239081280363
651 8.23468100565e-05 0.0004705450938024
652 6.912923602627e-05 0.0004943181818881
653 0.0001336891847216 0.0004697341940677
654 9.752326754475e-05 0.0004829292835929
655 7.729465629748e-05 0.0003990060388977
656 0.0001161292776732 0.000575752574026
657 6.000165511597e-05 0.0004673703618224
658 8.631033214643e-05 0.0005456602208093
659 7.970377673526e-05 0.0004825653667593
660 7.120945657141e-05 0.0005004097734548
661 8.56869167403e-05 0.000455959265745
662 5.692317241173e-05 0.0004287911402296
663 5.947891331155e-05 0.000448174336858
664 0.0001015789818541 0.0005171326052744
665 7.753859883298e-05 0.0004644018234459
666 0.0001023808523537 0.0004397656896489
667 7.335170875144e-05 0.0003820329296597
668 5.979941774376e-05 0.0004346742269561
669 9.524121611526e-05 0.0005412462129366
670 7.330779959763e-05 0.0005047846234512
671 6.688882113157e-05 0.0004545696332918
672 0.0001134125956248 0.0005033563226241
673 7.277090625232e-05 0.0004088143992382
674 0.0001063248494193 0.0004640589255239
675 7.411580580275e-05 0.0004602034204354
676 7.627262020887e-05 0.000478540357628
677 0.0001329034718935 0.0005685048719642
678 6.727766805748e-05 0.0003887432365055
679 6.113595905021e-05 0.0004830041400495
680 0.0001081961360776 0.0004648415643787
681 6.878106134049e-05 0.0004783210587512
682 9.944335784341e-05 0.0004610505268296
683 8.192480614527e-05 0.0004674437573604
684 6.073921646167e-05 0.0004083905116888
685 9.919795512201e-05 0.0004793433131709
686 8.499195883145e-05 0.0004442336179054
687 9.539203879413e-05 0.0004655403678234
688 0.000117534434829 0.0006056949770982
689 7.975041618508e-05 0.0004618198697839
690 8.930081605835e-05 0.0004919716927293
691 7.996718947471e-05 0.0004700079279654
692 6.135139187685e-05 0.0004613985432311
693 0.0001176491811232 0.0004528245490894
694 7.470119381353e-05 0.0004295009895198
695 6.312145126329e-05 0.0004097737511371
696 0.0001300311132966 0.0005855914276563
697 7.849242734334e-05 0.0004305777230961
698 9.610314199391e-05 0.0005288426658102
699 7.168071926465e-05 0.0004678806999561
700 7.195784477593e-05 0.0004677797676248
701 9.807526111597e-05 0.0004412483814731
702 7.147648509958e-05 0.0004335540509041
703 5.616295896206e-05 0.0004507761170307
704 0.0001245553615079 0.000527600468549
705 8.383783722143e-05 0.0004481099089471
