90 0.0526833376175 0.03413768555294
91 0.05131005747123 0.0318310874516
92 0.05019503731249 0.03268334254173
93 0.04857399412589 0.03024814523335
94 0.04696037424645 0.03082593986991
95 0.04393244121922 0.02739245951427
96 0.04274320897094 0.02812098930033
97 0.0413713203847 0.02599787033405
98 0.04050546300086 0.02686978565923
99 0.04000422649756 0.02489783330713
100 0.03837240877714 0.0255126128814
101 0.03672770736982 0.02269291878243
102 0.03628293101341 0.02424623833906
103 0.03452565389643 0.02139674978981
104 0.03235167270811 0.02177389471984
105 0.03098249554333 0.01963725855877
106 0.02907758636134 0.01982557196771
107 0.02644989954108 0.01676310191165
108 0.02546764103769 0.01749842692781
109 0.02404534498687 0.0153773794778
110 0.02303842882684 0.01606588109869
111 0.02278330272653 0.01448107818538
112 0.02270917627811 0.01584011859755
113 0.02155549571434 0.01324456729001
114 0.02021591559553 0.01427588166511
115 0.01960774024934 0.01181148899803
116 0.01811262089169 0.01294324587809
117 0.0174346483278 0.01110540379612
118 0.01729095862296 0.01261691670877
119 0.01657663965922 0.01103889971933
120 0.01553151883838 0.01125457607975
121 0.01497178205503 0.009417262058565
122 0.01378817187307 0.01043645958488
123 0.01266899051154 0.008097454847328
124 0.01179461095271 0.008982877907601
125 0.01107005309569 0.00745337825528
126 0.01028401775774 0.008198088445462
127 0.01082777055772 0.007390746556172
128 0.01147249286652 0.008906320131404
129 0.01170045108082 0.007355936626672
130 0.01174980067164 0.009001885177804
131 0.01180881718255 0.008284868530641
132 0.01128847155251 0.008969169077272
133 0.01004114053022 0.007024762781511
134 0.008811198780798 0.006964189685006
135 0.008294320526641 0.006667328676805
136 0.007701518400577 0.006615936457737
137 0.006903988459295 0.005850917537448
138 0.006226872021176 0.005770748916714
139 0.006195836355847 0.003914205701662
140 0.00555956719902 0.00595571709222
141 0.006610175320501 0.005863363555592
142 0.006108912433733 0.005887968515981
143 0.005836077969595 0.004776213668241
144 0.005221782510178 0.00510441531144
145 0.004469016939351 0.005239473725491
146 0.004142767575008 0.0042031138277
147 0.004200814913142 0.004829296811939
148 0.004023311989723 0.004078433906924
149 0.00425770267339 0.004919237706579
150 0.004086938591159 0.005214638845791
151 0.003927620712418 0.004172113253648
152 0.004449679231429 0.003338770905868
153 0.003826514487687 0.004572153056301
154 0.004184273628401 0.004916745505342
155 0.004047748277971 0.004054217032903
156 0.003945334216659 0.005523362313801
157 0.003806135763414 0.004051856383009
158 0.004009789832635 0.004460324759218
159 0.003702075250079 0.004200048803407
160 0.003770320246909 0.005051749744837
161 0.003764852980448 0.003906556362271
162 0.003733043978683 0.004465809225484
163 0.004023635719248 0.004031577575585
164 0.00362937531354 0.004366160298813
165 0.003997321106354 0.005581520108138
166 0.003553052418398 0.003817657085199
167 0.003905054614245 0.004347811809286
168 0.003865287147268 0.004001418521583
169 0.003861789865074 0.004752027461875
170 0.004127591953201 0.004034997131422
171 0.00420435568748 0.004766452386185
172 0.003434993376968 0.004307627806041
173 0.003837333019113 0.00431259918719
174 0.003337577702803 0.004121063667474
175 0.003772105917465 0.0052095862566
176 0.003982223830275 0.002967257472715
177 0.003469474663189 0.004694968074395
178 0.003677878941701 0.004337670549166
179 0.003266654352402 0.004275703810025
180 0.003918106867827 0.003609858012534
181 0.003129095558804 0.004178742483559
182 0.00350546946586 0.004022881410535
183 0.003252563629106 0.003834090475207
184 0.003406274195976 0.003797381981059
185 0.003458271891011 0.004886027040746
186 0.003088166514012 0.003661611434331
187 0.003470784234252 0.00367117468127
188 0.003196441232493 0.003933974534762
189 0.003661992487193 0.004726442790072
190 0.003505033343156 0.003434922977924
191 0.00345068513742 0.003918893168407
192 0.003153090294697 0.003813319909744
193 0.003182842173784 0.004380255847214
194 0.002896197466846 0.003906171788575
195 0.003556073017915 0.00392381190124
196 0.003261218281658 0.004666886620823
197 0.003147132483743 0.003303588901197
198 0.003573746049317 0.003667204159654
199 0.002971632827046 0.003740363605459
200 0.003520573983757 0.00458227054695
201 0.00283278613073 0.003389520824135
202 0.003370272476046 0.004260065597103
203 0.002895161013359 0.004157271906419
204 0.003301796767063 0.003623634476111
205 0.002787616256537 0.00358985698202
206 0.00320569074157 0.004182422135316
207 0.002984278561218 0.002891333366624
208 0.003187007052698 0.004503661702027
209 0.00318165947265 0.003816323611581
210 0.003216609788834 0.003313834732963
211 0.00324059277666 0.004166893872301
212 0.003064604650005 0.002930843289706
213 0.003049226875341 0.003957602074572
214 0.002845526518069 0.003524367938335
215 0.003667711885663 0.003785362509915
216 0.003047906307222 0.00345425071301
217 0.003037738808416 0.003901712041523
218 0.002451429760849 0.003748776770959
219 0.003037049798357 0.002982434346958
220 0.002692094304448 0.003097709112455
221 0.003162446350949 0.004736757633855
222 0.002899618063718 0.003138459866654
223 0.002544334041276 0.003662623909102
224 0.003115514931546 0.003202165722748
225 0.002463976017825 0.003712792084657
226 0.003116316949546 0.002972600737269
227 0.002476538519162 0.003314306587883
228 0.00276445101709 0.003796973625708
229 0.002318123073416 0.003143328734001
230 0.00303040330828 0.004438899256037
231 0.002677534582151 0.002858007001229
232 0.003206633069579 0.003229580730194
233 0.003240650169412 0.003132034199601
234 0.002261375331023 0.003296326763687
235 0.002637464243625 0.003907369782404
236 0.002507949410191 0.003080627448584
237 0.003124419476367 0.003601175341066
238 0.00256198494506 0.00326915714745
239 0.002688566942797 0.003810854974224
240 0.002451207289664 0.003551123660541
241 0.002723817131647 0.002828036236157
242 0.002267412241079 0.003401047183815
243 0.002778450996468 0.002979239126537
244 0.002974703657881 0.003672217007983
245 0.002609744161232 0.002823785185069
246 0.002655234254941 0.003695140428199
247 0.002452628482118 0.002776512099567
248 0.002936828264972 0.003380531614366
249 0.002260942976523 0.003087903268768
250 0.002983516864195 0.003278008963448
251 0.002108120554029 0.003214088797495
252 0.002695625096646 0.003907404389703
253 0.002229827648972 0.002667073834926
254 0.003019770430773 0.004326240556631
255 0.003226913516928 0.002378497801155
256 0.002315208973811 0.003315192453172
257 0.003500804627403 0.002033857535506
258 0.002619856712008 0.003954975972179
259 0.003278952764853 0.003977749521193
260 0.00272765915158 0.002911534009442
261 0.002551027105118 0.003086034446276
262 0.002336423729629 0.003470134781476
263 0.002811299408874 0.00232636576491
264 0.002548770362343 0.003568477097508
265 0.002347370141979 0.00372027208945
266 0.002992935189135 0.002032800254342
267 0.002074085229308 0.003044860073407
268 0.002134659877165 0.003012593632882
269 0.002135335603561 0.002907591354323
270 0.002295526228022 0.003293067904662
271 0.002032571153887 0.002761409052276
272 0.002785059439728 0.00309413904761
273 0.002099592686946 0.002842496072859
274 0.002631796695501 0.003660908815437
275 0.00207006427858 0.002707872274901
276 0.002866642867502 0.003575678171721
277 0.003522031731913 0.002213557936432
278 0.002112007291124 0.003558679762622
279 0.002109294834822 0.002866536676959
280 0.002081600458646 0.002536842868826
281 0.002470238328713 0.003445540294915
282 0.002035576312999 0.002608375761598
283 0.003073878606847 0.002461524892632
284 0.001827987563461 0.002539924864786
285 0.002530619613888 0.004004980176247
286 0.001862954382991 0.002530369431641
287 0.00263951391337 0.002308927969527
288 0.002108329456582 0.003065083156956
289 0.00253984497578 0.003562476165048
290 0.003609266421285 0.001864281525448
291 0.002051481329049 0.00306379331233
292 0.002113826252787 0.002792202381373
293 0.002133615847939 0.002105635307189
294 0.003245434686203 0.004162818484858
295 0.002529097323995 0.00230567933704
296 0.002541468569339 0.002739478028181
297 0.00195156058365 0.002850560502109
298 0.0026177188347 0.002578997555074
299 0.00187617901122 0.002726669887934
300 0.002475440736551 0.00228188334798
301 0.001855235200902 0.003105845034309
302 0.002676245235138 0.003738129222509
303 0.003052885902413 0.001922947571694
304 0.001853051266234 0.002879572131904
305 0.002867349531859 0.003326753701025
306 0.002145647585092 0.002013167213533
307 0.002001045879092 0.00280525098305
308 0.001871248075375 0.002853680272399
309 0.002419526102013 0.002904887303838
310 0.001761130984131 0.002745008223177
311 0.003274001750915 0.001791486048281
312 0.001866892007036 0.002980323670263
313 0.00281535687309 0.003993095202477
314 0.003491404854696 0.001676208417991
315 0.002021029056821 0.002511852658642
316 0.002366143941195 0.003196052014769
317 0.001998294414638 0.002014151707472
318 0.001994248347617 0.002540340100228
319 0.001956917218366 0.002111350239659
320 0.00257441115836 0.003260774244968
321 0.001739036146051 0.002273271651548
322 0.002527963712411 0.003344950249467
323 0.001895533991523 0.002463625171884
324 0.002381975328693 0.002038933965648
325 0.001830638748436 0.00258200745496
326 0.002168127419947 0.002652838636934
327 0.002479730331282 0.002383055612206
328 0.001682986111889 0.002407667507503
329 0.00223613222548 0.002316468140983
330 0.001817787999093 0.002616195117261
331 0.002215849748693 0.002976833148352
332 0.002041499400683 0.002106265748248
333 0.002099094713827 0.002763716767624
334 0.001810115278896 0.002471142217369
335 0.0020027289157 0.0024069240825
336 0.001594162156936 0.002445850985207
337 0.003146295144358 0.002692658814345
338 0.002813337395044 0.003375328499136
339 0.002234263831885 0.001808807697847
340 0.001939546383307 0.002729585235432
341 0.001605359387482 0.002458921382032
342 0.002432590176482 0.001890092682345
343 0.001940078291393 0.002849725717839
344 0.002616323860007 0.001462193930413
345 0.001883261714191 0.002610839781973
346 0.0020226461297 0.002105469876702
347 0.001843472625186 0.001945590626416
348 0.002483091601486 0.003550231030639
349 0.002468128638044 0.002074254061396
350 0.001636157796525 0.002270195484037
351 0.002610948674816 0.001723088151334
352 0.002049694162645 0.002749468008127
353 0.002445362005072 0.002905031079256
354 0.001803172179625 0.002215083392192
355 0.002756060940046 0.003483277886832
356 0.001909481861018 0.001819318507343
357 0.003776964941732 0.002445503248442
358 0.002281662642225 0.002922080217682
359 0.00250504721948 0.002738265117589
360 0.002069152047965 0.001472653019315
361 0.001683490659428 0.002183411247783
362 0.002405240143191 0.003280317274821
363 0.001749857422022 0.001956094298087
364 0.002305373748117 0.001881227737511
365 0.00177494853638 0.002030730789318
366 0.002497477929175 0.003542669655322
367 0.001657095839286 0.002124204876089
368 0.002483728354763 0.002410606390347
369 0.001874869857402 0.002107633205634
370 0.002629425399493 0.001532578794793
371 0.001919335492579 0.002083313698548
372 0.002169590676558 0.002780871280761
373 0.002214484358635 0.002492116721696
374 0.002383463480508 0.001775578372638
375 0.002924560515633 0.003744236103157
376 0.001854093554071 0.002045857931954
377 0.002346418244644 0.002250385780999
378 0.001903715854483 0.002534700568855
379 0.002169850101228 0.002422080627913
380 0.00151599675252 0.002080888261006
381 0.002614224272703 0.0014612499566
382 0.002044751026188 0.002527474993498
383 0.002673158036247 0.002867022240967
384 0.002318893899454 0.002524621128867
385 0.00160239605339 0.002281022544002
386 0.002405841469553 0.002613943139409
387 0.001763295938198 0.002382523642388
388 0.003611521092306 0.002288988943918
389 0.002301870774719 0.002430107410797
390 0.001882956380892 0.001957211441822
391 0.001659367045512 0.002283809400802
392 0.002013278007604 0.002348218444676
393 0.001970189225378 0.002556847338464
394 0.001445944716944 0.001833566072143
395 0.002312935921769 0.002316438945755
396 0.001894519647922 0.002187597375508
397 0.002117085315611 0.001459785282272
398 0.001444712920953 0.001863741184598
399 0.002223207376261 0.002646501329081
400 0.001555403053024 0.001644795962094
401 0.002016491433046 0.002263769739556
402 0.001926959246494 0.002591935911591
403 0.001733164776184 0.00177373312322
404 0.002254066805101 0.002789356475536
405 0.002088872085065 0.001242211651468
406 0.00246474085688 0.002079689106159
407 0.001804218732539 0.002188235880233
408 0.001939266084981 0.002327444860517
409 0.001576368492927 0.001682353263644
410 0.002004529575168 0.001765131897621
411 0.002165119101687 0.002227783680238
412 0.001659625683828 0.002264876087892
413 0.003020941223958 0.002952863616877
414 0.001658317156926 0.001631479524285
415 0.002280615614159 0.002252304473573
416 0.001838367194731 0.002351409170725
417 0.002191559180682 0.002134649021395
418 0.002371242544164 0.002489620324568
419 0.001689128652863 0.00199525868549
420 0.001713050904049 0.001866311982374
421 0.001657744086214 0.001845720289491
422 0.00217545354702 0.001928641943602
423 0.001693934131815 0.002019752848897
424 0.002880589287656 0.002625474753217
425 0.001592514236999 0.002003359114788
426 0.002100454855504 0.002737626933091
427 0.003352858483985 0.001958325223783
428 0.001580999243712 0.001958408055906
429 0.002173988004515 0.002649138861612
430 0.001706384711737 0.001825269581562
431 0.002279991784625 0.002996259776549
432 0.001792410280439 0.00164678700879
433 0.002207550079925 0.001811315664093
434 0.001903725380325 0.001381439266917
435 0.002257252034059 0.00256119706598
436 0.001640067344327 0.002220052109205
437 0.002089292161041 0.002425306766273
438 0.00205825043773 0.002318797983041
439 0.001544648827134 0.002033093643224
440 0.004002348656675 0.00182780507266
441 0.001900720148941 0.001976195916124
442 0.002829175207977 0.003439299668348
443 0.001841974803944 0.001510044097216
444 0.002070833842271 0.002026073701713
445 0.001765319050791 0.001525699597107
446 0.002373089265523 0.002348568364629
447 0.001508176358304 0.002028029710875
448 0.001868816311065 0.002557519280138
449 0.002629853554587 0.001453302391366
450 0.001508739315944 0.001935654897147
451 0.001818753940408 0.001607840018521
452 0.001545730294352 0.001399000858871
453 0.00214331549536 0.002487570265736
454 0.001631165994864 0.001669823125146
455 0.002174508256318 0.002448220894874
456 0.001700470273563 0.001476968511352
457 0.002357747634606 0.002079375682358
458 0.001626959980314 0.001913388561971
459 0.002551059550638 0.002646152203298
460 0.002194182945262 0.002011556338754
461 0.001372342898228 0.001665271321864
462 0.002043149352752 0.002249800943034
463 0.001671951878567 0.001991910032677
464 0.002622234909311 0.001950139342393
465 0.001696861443072 0.002008726859875
466 0.002584354390872 0.001910551790924
467 0.001465155270679 0.001849678022352
468 0.002153867335109 0.002335956167723
469 0.002319463874135 0.002536332642444
470 0.001426653809637 0.001799264674019
471 0.002418468060604 0.002071150368568
472 0.001548800435164 0.001691752242465
473 0.001595442285528 0.002046523881932
474 0.001490567468529 0.001503409269711
475 0.002220234312518 0.002348358998595
476 0.001475358472482 0.001911084908493
477 0.001657960753317 0.001303512045694
478 0.001371958388726 0.001408142328668
479 0.0026840749156 0.001930371513507
480 0.003053598204821 0.00320418374586
481 0.002238549511969 0.001530221270988
482 0.0026241155504 0.002742721135787
483 0.001729269442759 0.001515353049523
484 0.002037120858417 0.002532995414313
485 0.001388615962281 0.001531334428299
486 0.002496068687218 0.002640359080793
487 0.00175217331541 0.001363246346173
488 0.002331195498335 0.001692150662986
489 0.001376937647173 0.00199468019485
490 0.002986843474216 0.001846378816092
491 0.002327397740535 0.002158668394097
492 0.002076744741666 0.001216655753338
493 0.00194224773813 0.002293628452813
494 0.001724360212144 0.00197178615909
495 0.002067643487623 0.002502439538375
496 0.001602054702569 0.00180003478104
497 0.002551364725047 0.00156033350892
498 0.001558675766601 0.001642326435253
499 0.001986798186164 0.002506035829633
500 0.001603344187198 0.001688131102224
501 0.002083314008817 0.00179196146891
502 0.001768101070233 0.001519832977765
503 0.001472182334395 0.00127023087366
504 0.002362500316921 0.002806647626112
505 0.00219418639695 0.001708295479162
506 0.00200593814711 0.001605729082333
507 0.001357585076199 0.001654161346923
508 0.001876409001023 0.002441671554701
509 0.001331251450338 0.001534846910864
510 0.002061954333484 0.001522746886967
511 0.001548994558048 0.001670458403535
512 0.001982513666938 0.00219333180553
513 0.001694401094261 0.001747328005347
514 0.001457023258921 0.001429625946881
515 0.002461772666595 0.002551976791099
516 0.00173638779858 0.001449627916183
517 0.002574507032406 0.00197145145311
518 0.001401090350087 0.001682614827845
519 0.002147017878456 0.002226283729134
520 0.001608881876964 0.001904908455696
521 0.001715008325672 0.001802816865552
522 0.00163864122725 0.001744740777269
523 0.002165452442713 0.002221173811292
524 0.002943474325672 0.00148170633209
525 0.001514387952946 0.001834520927707
526 0.002316097740264 0.002335677066789
527 0.00131497049956 0.001838630612908
528 0.003124461369731 0.002227284964575
529 0.001259218425969 0.001280268160243
530 0.002129120530679 0.001929398970996
531 0.00145172725589 0.001909325164625
532 0.001982654626771 0.002195529309053
533 0.00209667552413 0.001741473468281
534 0.001335572890597 0.00158494735071
535 0.002438020791222 0.00208820796267
536 0.001701251322241 0.001556538551588
537 0.001698222822222 0.001407401523228
538 0.001657150789962 0.001624225057487
539 0.002201046670321 0.002654552639509
540 0.001535613289918 0.001536515865548
541 0.002462349373835 0.001924915852309
542 0.001552808452774 0.001573507800946
543 0.00235815224869 0.001756083651647
544 0.002589933126234 0.002851317776743
545 0.001378453096225 0.001770878382429
546 0.002659582367948 0.001479290006095
547 0.00171592582334 0.00145362800221
548 0.002286222106349 0.002665719392796
549 0.001499099795697 0.001575592502307
550 0.00232901507737 0.001629598353638
551 0.001690669795712 0.001602043042002
552 0.002054258726618 0.001652906020443
553 0.001615705540985 0.002010827178935
554 0.002191801021814 0.002448786532383
555 0.002634769173465 0.001805138568867
556 0.001670151010808 0.001648873582233
557 0.001742861495205 0.001685793885273
558 0.00120379030025 0.001382656865982
559 0.002549491073744 0.00246687384937
560 0.001938610512607 0.002190126242754
561 0.003263902411309 0.002062904244443
562 0.001557350584806 0.001845442113955
563 0.001775515358386 0.001603214806056
564 0.001553761211715 0.001269056880688
565 0.002246885409076 0.002444179934829
566 0.001967822045822 0.00194386774382
567 0.001567446314124 0.002000101318028
568 0.002687687474032 0.001808030538458
569 0.001389905983575 0.001406230986284
570 0.001787931739877 0.001763870999657
571 0.001456250425204 0.001293657161842
572 0.002242159008268 0.002652669273689
573 0.001843052987485 0.001186071000123
574 0.001979075010064 0.001643928889459
575 0.001534876983268 0.001359439773558
576 0.002005068865638 0.002151099768739
577 0.001843991453402 0.001394862366286
578 0.001332026817186 0.001554450308094
579 0.002197246178485 0.001727397880666
580 0.001624148836293 0.001657348868191
581 0.002232152388072 0.002608979916291
582 0.001505487791549 0.001683413172992
583 0.002121556148192 0.001451359070127
584 0.001362963857424 0.001504786142787
585 0.001664845251078 0.001454160836331
586 0.001921452411642 0.000812452300974
587 0.001641061555117 0.00195302227606
588 0.002552453987793 0.002093177925536
589 0.001559840936375 0.001782817107329
590 0.002315091409393 0.00234243842556
591 0.001317577353297 0.001614934062102
592 0.002409972540495 0.001234914774293
593 0.001547943459739 0.001330486565868
594 0.001412578149967 0.001327023865716
595 0.001366578491679 0.001475397824085
596 0.001922977256156 0.002016057747181
597 0.001701281287333 0.001730429466042
598 0.001823719659573 0.001934808850188
599 0.002658906232154 0.002948596110313
600 0.001837902528344 0.001503508821531
601 0.002352112758499 0.001514702152861
602 0.001649627540358 0.001561049928216
603 0.001726262990741 0.001782609530838
604 0.001478705395456 0.001435949280355
605 0.001987354844407 0.001854813534839
606 0.001643608132843 0.001562028850427
607 0.001757996572647 0.001717087530484
608 0.00125709441098 0.001220249394806
609 0.002483041267158 0.002258893520061
610 0.002280421696161 0.00136515604434
611 0.001729130335225 0.001988750657029
612 0.001751681230098 0.001562886071393
613 0.001454530495774 0.001180122019001
614 0.001969788831188 0.001784618026592
615 0.001386737442555 0.001435684953056
616 0.00198678181109 0.002258222874327
617 0.001569789594279 0.001277931112312
618 0.001731731762577 0.001606564505043
619 0.00138418963268 0.001293270555851
620 0.002553031613236 0.002821487372224
621 0.002442550341992 0.001698945226977
622 0.001404712581047 0.001339015239828
623 0.002056584662589 0.002160135196045
624 0.001346001279959 0.00140134190317
625 0.00318615669097 0.002200455516165
626 0.001537446193032 0.001391595797056
627 0.00204194932288 0.001952444887217
628 0.00143914566191 0.001506315062365
629 0.001884224034958 0.00161308997533
630 0.001445579128777 0.001549379470947
631 0.001578243778967 0.001367715320343
632 0.002348467382665 0.002565227231922
633 0.001468989144752 0.001605842584584
634 0.003114785804495 0.001621842412328
635 0.001456559699663 0.001367772141817
636 0.001834549255255 0.001915210085023
637 0.001379641462981 0.001506631961576
638 0.00305234677661 0.003192829001513
639 0.001226106770803 0.001505231391539
640 0.002373387693423 0.001311545079
641 0.00157510822616 0.001084351148662
642 0.002336893836927 0.002009753261317
643 0.001930050405238 0.002130764296124
644 0.001591615526183 0.001577065571217
645 0.002324315181154 0.001919931793621
646 0.002181915078116 0.001847300277304
647 0.001938021600706 0.001603815542319
648 0.001450965550229 0.00145925109082
649 0.002057046655587 0.001928313081797
650 0.001232591244614 0.001381816158057
651 0.002383719118671 0.002404979204539
652 0.001500627547902 0.001297313370928
653 0.002417170728887 0.001346213355183
654 0.002313621861348 0.002092828769869
655 0.001645982163113 0.00163832833301
656 0.00173394272228 0.002096765690882
657 0.001604182616248 0.001809162440469
658 0.001802490738708 0.001587453363334
659 0.001386696383536 0.001632039018311
660 0.002067952482145 0.001559948767007
661 0.001481466265371 0.00125284616576
662 0.002260672074507 0.0021429891403
663 0.001461169790473 0.001294442990589
664 0.00211089441708 0.001877321011736
665 0.002790657033627 0.002822541283395
666 0.0019130239397 0.001941042006475
667 0.002073715198886 0.001672143301656
668 0.00160183253295 0.001272649614305
669 0.002214681143292 0.001626746316172
670 0.001742411265357 0.002248525925734
671 0.002024270883112 0.001479216622324
672 0.001429116114851 0.001117532258961
673 0.002095598538047 0.001649269928233
674 0.001440207266804 0.001379203984231
675 0.002332847497741 0.002174576199574
676 0.002494569329518 0.002139261437388
677 0.001328718035549 0.001062720727041
678 0.002301750851518 0.001744042173544
679 0.00151609673717 0.001684631820118
680 0.002611969480592 0.002414815651973
681 0.00165982267767 0.001425244196651
682 0.001958398936763 0.001538395130955
683 0.001550778739514 0.00128147011485
684 0.002143441142326 0.002310225282336
685 0.001587818468064 0.001811036226661
686 0.001917674340033 0.001540730416013
687 0.00153878363374 0.001482069096686
688 0.002208968269963 0.001984201645083
689 0.001763131396081 0.001265609417184
690 0.001241128384572 0.001244536307212
691 0.002056905010566 0.001628710254223
692 0.001724255448598 0.001605342052574
693 0.002921507491026 0.002786026807522
694 0.001473437914236 0.001554237910876
695 0.002273134539509 0.00176234089072
696 0.001547816864294 0.001671984260282
697 0.001774264754524 0.001538091904635
698 0.001209422687809 0.001383951935084
699 0.002833974565922 0.002608098948053
700 0.002622387633919 0.001896444104144
701 0.001657165585798 0.001660875154619
702 0.002400278077812 0.001912531682603
703 0.001809531081291 0.001539164839599
704 0.001882826963847 0.001600171986654
705 0.001794810156273 0.001762573952013
706 0.001350932324258 0.001203557999558
707 0.001598671642875 0.0014461069622
708 0.002345904369199 0.002011225465138
709 0.001499532233032 0.001422783457412
710 0.001825160409576 0.001617586188183
711 0.001922134335804 0.001938668490955
712 0.001413793856435 0.001572874814687
713 0.002134423383128 0.001563303758876
714 0.001350081068814 0.001047271081677
715 0.001611289377418 0.001502996900034
716 0.001340914986824 0.001463065442177
717 0.001666765855404 0.001305955037103
718 0.001593519503298 0.001395769378362
719 0.002350279771748 0.002413521666586
720 0.001475923264076 0.001522977505999
721 0.002701842035124 0.002500040439115
722 0.001613000941895 0.001455428963034
723 0.00122768213903 0.001157059494106
724 0.00208467326595 0.001568839278517
725 0.001648386572421 0.00153723214384
726 0.001821768439989 0.001810856362647
727 0.001489626307019 0.001310686580824
728 0.00194158368143 0.001595381387666
729 0.001418635425167 0.001240876512575
730 0.001764634216883 0.001717705291341
731 0.002371831419009 0.001697970061757
732 0.001725363359897 0.001272765100173
733 0.002742855734048 0.002642740875963
734 0.001704317999337 0.001134874359386
735 0.002425077465986 0.001877381586706
736 0.00159318540845 0.001473578960292
737 0.002862620405951 0.002608260064594
738 0.001858213969939 0.001756492981156
739 0.002301470258371 0.001671319279137
740 0.001750314392378 0.001647493163603
741 0.002675867509863 0.002598484941194
742 0.002443630635338 0.001367153149065
743 0.001523693126393 0.001404736182361
744 0.001790116936309 0.0020859227045
745 0.001405404249089 0.001136833164306
746 0.001548249973866 0.001635453988662
747 0.001564984574365 0.00149391808205
748 0.0025604238687 0.001807256558949
749 0.001709772560467 0.001283837242068
750 0.00254762768857 0.002383661250094
751 0.001457152781499 0.001400526495622
752 0.002700010190038 0.002780760401697
753 0.001502506949825 0.001550356557483
754 0.002351649347754 0.001891802083577
755 0.002116915336865 0.001814340132841
756 0.001326621637739 0.0009371069953026
757 0.002039259368119 0.001844466411532
758 0.001449245943188 0.00151787935746
759 0.002440600720425 0.002149967317223
760 0.001440234093548 0.001350005362831
761 0.002582795560577 0.00179838677338
762 0.001528426255402 0.001260466975411
763 0.002444746377498 0.001810347521529
764 0.001825047940089 0.001231197279038
765 0.002051755547689 0.002045299602291
766 0.001406355258081 0.001471174005747
767 0.00155961118303 0.001696066788976
768 0.002052998955426 0.001347853585287
769 0.001604668263342 0.001436370281033
770 0.002147179746216 0.001326482287014
771 0.001776733057242 0.001379296872786
772 0.0026299225577 0.002788809070164
773 0.001612791349732 0.001754169613258
774 0.002200729229154 0.001849155175347
775 0.00167397982337 0.001152983202797
776 0.002165273907425 0.001506751838975
777 0.001730414885935 0.001821838370584
