0.777177       -0.000311543   
0.779223       -0.00213838    
0.784108       0.00148603     
0.784234       -0.00134257    
0.784844       -0.00282107    
0.77774        -0.0107717     
0.802039       0.0117119      
0.788752       -0.00262444    
0.780775       -0.0108032     
0.776706       0.0070537      
0.811602       0.0397109      
0.790223       0.0198447      
0.771832       -0.00260159    
0.779568       0.00336869     
0.809591       0.0338559      
0.774165       -0.00217487    
0.830993       0.0541083      
0.810855       0.0319728      
0.781694       0.0040122      
0.785832       0.00427638     
0.789752       0.00693495     
0.790499       0.0047263      
0.78474        -0.00312056    
0.778165       -0.0105427     
0.822028       0.0315038      
0.796671       0.00509817     
0.780487       -0.0112876     
0.781499       0.010224       
0.771912       0.00214969     
0.762234       -0.0115807     
0.777211       0.00163246     
0.777211       0.00209613     
0.765441       -0.0102788     
0.788131       0.0118666      
0.788844       0.0105835      
0.788556       0.0114956      
0.789775       0.00884332     
0.79489        0.0126983      
0.798717       0.0135725      
0.786683       -0.000548603   
0.780384       -0.0076942     
0.805648       0.0157559      
0.793602       0.00266156     
0.787418       -0.00372397    
0.791177       0.0191743      
0.76897        -0.00709662    
0.798246       0.0204103      
0.819786       0.0424157      
0.770912       -0.00706473    
0.823694       0.0451713      
0.81289        0.032365       
0.778096       -0.00122532    
0.79612        0.0129158      
0.790476       0.00600847     
0.792165       0.00473612     
0.782683       -0.00683931    
0.779326       -0.0110448     
0.852131       0.0599405      
0.820982       0.0277396      
0.782591       -0.0108537     
0.770809       -0.00373615    
0.785533       0.00922242     
0.785372       0.00952561     
0.77174        -0.00471201    
0.818384       0.0413871      
0.829556       0.0505619      
0.782786       0.00499214     
0.793775       0.0121064      
0.786039       0.00310951     
0.79651        0.0106246      
0.781671       -0.00630305    
0.778798       -0.0100241     
0.813809       0.0231715      
0.806637       0.0149497      
0.782545       -0.00934418    
0.771441       -0.00895621    
0.778131       -0.00179996    
0.795188       0.0146491      
0.778108       -0.00297919    
0.780361       -0.00273453    
0.784602       0.00271383     
0.778855       -0.00692806    
0.779993       -0.00705794    
0.785614       -0.00440899    
0.797143       0.00502031     
0.781763       -0.0112111     
0.787395       -0.0074045     
0.786499       -0.00935589    
0.78528        -0.0107771     
0.787614       0.00590492     
0.773016       -0.0093028     
0.789637       0.00676904     
0.79028        0.00539993     
0.777165       -0.00650539    
0.82289        0.0353154      
0.784671       -0.00417391    
0.796936       0.00511199     
0.785844       -0.00808432    
0.785108       -0.00967388    
0.820947       0.0243356      
0.855131       0.0574625      
0.790211       -0.00766076    
0.779706       -0.0021454     
0.804625       0.0222257      
0.797223       0.0128117      
0.780821       -0.00238168    
0.788361       0.00125732     
0.786855       -0.00151839    
0.788844       -0.00250663    
0.788694       -0.00475909    
0.783522       -0.0107849     
0.814556       0.018421       
0.803706       0.00651377     
0.786993       -0.0104022     
0.778717       -0.00429301    
0.779752       -0.00527168    
0.7882         0.00438658     
0.777832       -0.00988563    
0.788119       -0.000869145   
0.787349       -0.00461835    
0.805269       0.0111966      
0.784188       -0.010738      
0.789177       -0.00757965    
0.789223       -0.0085911     
0.787729       -0.0102887     
0.856074       0.0704997      
0.794752       0.0103883      
0.798407       0.0101365      
0.806005       0.0164624      
0.804315       0.0117916      
0.795315       0.000685342    
0.785315       -0.0101694     
0.836097       0.0387811      
0.808235       0.00986069     
0.788441       -0.010136      
0.802223       0.015843       
0.805625       0.0153282      
0.806418       0.0148462      
0.814476       0.0199149      
0.798257       0.00158485     
0.788395       -0.00913414    
0.837798       0.0384323      
0.810694       0.0102678      
0.791292       -0.00933862    
0.805223       0.016144       
0.80112        0.0107674      
0.859729       0.0663927      
0.832936       0.0374911      
0.786085       -0.0102153     
0.808982       0.0108481      
0.793487       -0.00570552    
0.791694       -0.00770233    
0.796246       0.00195687     
0.85166        0.0543719      
0.797993       -0.00141389    
0.791142       -0.00912432    
0.831557       0.0294473      
0.83712        0.033946       
0.796223       -0.00715551    
0.809694       0.0111198      
0.814212       0.0135148      
0.792602       -0.00895572    
0.815936       0.0125323      
0.805062       0.000592451    
0.797016       -0.00765861    
0.816798       0.0130777      
0.79551        -0.0090742     
0.828384       0.0219472      
0.811947       0.00444002     
0.800545       -0.00716817    
0.797269       -0.00945377    
0.807039       -0.00154091    
0.802602       -0.00705084    
0.801706       -0.00815376    
0.801752       -0.00769798    
0.803177       -0.00734695    
0.82543        0.0146995      
0.854901       0.0425114      
0.804166       -0.00843156    
0.806901       -0.00677436    
