-0.5907623793103    -0.01330884819659 
-0.08208582758621   -0.009049710794028
-0.1922625862069    -0.0106460125512  
-0.5540727011494    -0.01271963958251 
-0.1104443103448    -0.008103915708812
-0.1604798045977    -0.01019690421456 
-0.006799246896552  -0.002061191570881
-0.09911679770115   -0.006618904214559
-0.02674724137931   -0.004886348659004
-0.2898734022989    -0.01218332950192 
-0.1527855862069    -0.0100934137931  
-0.1280317701149    -0.009346808429119
0.0729002816092     0.01684621455939  
-0.1658256436782    -0.01032773563218 
-0.02650253103448   -0.004802946360153
0.1813072988506     0.02870659770115  
-0.07254531954023   -0.007148103448276
-0.1460072988506    -0.009200249042146
-0.01379850114943   -0.001044659003831
-0.2529981954023    -0.01122716475096 
-0.1702190689655    -0.008029011494253
-0.0682357          -0.007642314176245
0.0453691137931     0.006762417624521 
-0.6098012183908    -0.01226813793103 
-0.1920477586207    -0.01021922222222 
-0.3028879885057    -0.01075859386973 
-0.6036267931034    -0.01220361685824 
0.01787446666667    0.02661250680407  
0.2907412528736     0.03871120121548  
-0.04780336896552   -0.001727490025103
-0.008808697241379  0.004382382613291 
-0.04218630689655   0.004048534548818 
-0.0002010414827586 0.006826965517241 
0.06080967931034    0.01277656414322  
-0.007871605172414  -0.002229462808825
0.1322976206897     0.01798987158145  
-0.01380507586207   0.0002969478134496
-0.05712803678161   -0.00500202457392 
0.06519305057471    0.01216554498613  
0.05691754367816    0.01444941603911  
0.03273486781609    0.01887123160259  
0.3094815632184     0.04403265688995  
-0.07681817816092   -0.001512006341657
0.2015184482759     0.03697770484872  
-0.1275633103448    -0.002999329105562
-0.4497335747126    -0.01127222512881 
0.04090868275862    0.01394572783723  
-0.0273680045977    0.009290871449333 
-0.3568055402299    -0.01000829065927 
0.2767273563218     0.05382110609063  
-0.1215037816092    -0.004246451578808
-0.03728739195402   0.002141649359228 
0.06379228275862    0.01433292218259  
-0.02556910574713   0.002793747126437 
-0.003741945747126  0.007914427797595 
-0.1290955172414    -0.007040949134628
-0.1087375172414    -0.001371757431629
-0.1011972183908    -0.004673995507993
-0.1116066091954    -0.006428017439556
-0.03404705747126   0.009266397146254 
0.05400388735632    0.01665526225393  
0.3960672183908     0.0674885284714   
0.2103996551724     0.03913891927599  
0.2260567586207     0.02028517162109  
0.4651831609195     0.07932869969613  
0.007936462068966   0.01227768635223  
-0.2705047011494    -0.01059677526754 
0.1228473678161     0.01864879165015  
-0.03223080114943   0.002430811996301 
-0.180612862069     -0.007720316025895
-0.007014656666667  -0.001101115867354
0.03039324712644    0.004729818602193 
-0.009345195402299  0.00589492257894  
-0.05324516091954   0.0003919885057471
0.05945874022989    0.01091803104769  
0.04485954942529    0.003193285506672 
-0.03006865632184   -0.0001526543797067
-0.02501083333333   -0.002006343110054
0.02726630574713    0.0006885477606023
0.03801734367816    0.009559724534285 
0.05262205862069    0.0144852642357   
0.3029066551724     0.05125495256969  
0.0904749183908     0.02514394107544  
0.01660551724138    0.006678099088387 
0.1547477471264     0.04737198625974  
0.03512279425287    0.01039802206368  
-0.2744881609195    -0.01065145937376 
-0.00524347954023   0.008928296604571 
-0.1009654908046    -0.002094499537588
-0.3135984712644    -0.01008150825737 
0.314805816092      0.03905080433347  
0.136191137931      0.01275584964989  
0.05960645172414    0.0179984137931   
-0.1161508965517    0.0002297341788875
-0.1156693333333    -0.005601451710926
-0.08552669425287   -0.002262638921918
0.1964292988506     0.02542427084159  
-0.03598527816092   -0.003527655965121
0.07347983333333    0.01709650812525  
0.0108145           0.009120704188136 
0.01241635402299    1.25966442065e-05 
-0.05016095057471   -0.0008532884132647
-0.003168388505747  0.001803399128022 
-0.01781077471264   -0.00114138512353 
-0.05593846091954   -0.002802105165808
-0.4851264827586    -0.01117294015061 
0.07534532988506    0.01333500568107  
-0.1055080689655    -0.001343257761924
-0.5366839770115    -0.01098112617255 
0.0001375175172414  0.007409795613687 
0.1618183103448     0.04050506896552  
0.06987262758621    0.02067036847668  
0.00396215          -0.001952759149161
-0.03202424712644   0.004210143083631 
0.2263587126437     0.03323064909499  
0.00694551954023    -0.001363899326199
0.3554701609195     0.05372421521998  
0.0964124           0.03208982098031  
0.02499134482759    0.003768502047827 
-0.01881669310345   0.004222226185758 
0.03190518275862    0.007703713040032 
0.003997400344828   0.005581887699828 
-0.06167390114943   -0.00294373589642 
-0.3695756436782    -0.01054740546968 
0.1737835862069     0.03298479574581  
-0.08209565057471   0.006030459902233 
-0.4759274252874    -0.01093766574184 
0.04699495862069    0.01047306896552  
-0.06152601264368   0.002656858633902 
-0.3130982298851    -0.0113297949531  
-0.03573535517241   0.001482127229489 
-0.04314834367816   0.001605679878452 
-0.2312444252874    -0.008949934998018
0.06411227816092    0.01185593143084  
0.0335424183908     0.009629057339147 
0.1032618735632     0.01192051578808  
0.03663787931034    0.009682561765095 
0.1285444252874     0.01270853587     
0.09827725747126    0.01420297476549  
-0.04898136091954   -0.0007145526489628
-0.2701267126437    -0.007549666270313
0.1435591724138     0.01730850350112  
-0.04187179885057   0.002285523450918 
-0.09451188275862   -0.003905692165412
-0.02213893448276   0.01842162068966  
-0.08011499195402   -0.006663977011494
0.08045652298851    0.02122214942529  
0.3054516436782     0.04256456321839  
-0.07190908275862   -0.006699379310345
0.2434933448276     0.04556224137931  
0.1098354597701     0.03247867816092  
-0.06203032068966   -0.0006918620689655
-0.0008196819195402 0.01295367816092  
0.0296976           0.006204551724138 
-0.0230611045977    0.004817149425287 
-0.1361961264368    -0.006332908045977
-0.4113936091954    -0.0110148045977  
0.4309917126437     0.06069863218391  
0.1296024252874     0.03004309195402  
-0.4529001954023    -0.01101618390805 
-0.04275912988506   -0.003804094860616
-0.01406107701149   0.008359861672612 
0.02351950574713    0.009426265424759 
-0.03042501149425   -0.004613411811336
0.2324304137931     0.03884125842251  
0.374718045977      0.04879410159863  
0.01809543793103    0.005965473906725 
0.0320325091954     0.01164172678029  
-0.005700400574713  0.003652789536266 
0.03168217816092    0.01093465821112  
-0.182098137931     -0.005195840533756
-0.378187908046     -0.01045725881887 
0.07523319425287    0.02342285361342  
0.09958926896552    0.01449156969217  
-0.3045468390805    -0.009144150085877
-0.178206183908     -0.009046082441538
0.01435565862069    -0.001059619236359
0.08749677471264    0.01554675703528  
-0.001032420804598  -0.00177192627824 
0.0190228           -0.002308591623728
0.03631835057471    0.002390250759678 
-0.0994193908046    -0.007385887171357
-0.1723236781609    -0.00703550059453 
-0.03371460229885   -0.004268517373497
0.01277012183908    0.004653145990223 
-0.5503076206897    -0.01093622512881 
-0.1054462528736    -0.007145275994187
-0.2966742413793    -0.009203412075571
-0.5607169885057    -0.01051121786233 
-0.02460021609195   0.005440097899326 
-0.1884206321839    -0.009224869599683
0.01085864942529    0.00695349385652  
-0.02312740114943   0.005931785572731 
-0.1547415517241    -0.006768209274673
0.2769637011494     0.03643498612763  
-0.1025872068966    -0.004457869203329
-0.01781660114943   0.004765791518034 
-0.1681776436782    -0.007655455013872
-0.4100735747126    -0.009216126833135
0.0838146816092     0.02454499841459  
0.4565137126437     0.05832580221958  
-0.2637972298851    -0.007370752279033
-0.0004491473563219 -0.002433121680539
0.07402536206897    0.02248066389219  
-0.004663395402299  0.01304533425816  
-0.001298459195402  -0.002781357643018
-0.03173399885057   0.0005374699431893
-0.08673926666667   -0.001274785572731
-0.06185204482759   -0.002418708415907
-0.09007354022989   -0.005344982031972
-0.4573543793103    -0.01072217518827 
0.0364527816092     0.01864865940019  
-0.0457719045977    0.007394991015986 
-0.5186129195402    -0.01064654564672 
-0.02909058965517   -0.003667526753864
-0.07317715977012   -0.004534962346413
0.08484911954023    0.005234885453825 
-0.2564677126437    -0.009358723741578
0.008602836781609   -0.0001420562822038
-0.05361233218391   -0.004076819659136
0.08302323218391    0.009887861276258 
-0.5208736896552    -0.01043780261593 
-0.1394655517241    -0.007133348394768
-0.2005432643678    -0.008640309948474
-0.4918320689655    -0.01005502021403 
0.4834936896552     0.06838655370591  
0.07368292758621    0.01166950455807  
-0.04770662528736   0.00784548156956  
0.1553093333333     0.01628276654776  
0.003792354482759   0.01189193024178  
-0.00179865091954   0.0009485196195007
-0.2873676666667    -0.009751787554499
0.1435360344828     0.03868727506936  
-0.01812141954023   0.01069772294887  
-0.3554004022989    -0.01007576694411 
0.06953351149425    0.01471399656494  
0.05090087816092    0.01472008851896  
0.0851092816092     0.01384520808561  
0.1051046321839     0.01975019949795  
0.03449779195402    0.002107773153653 
-0.2563697471264    -0.009253618707887
0.2080532643678     0.03579945237152  
-0.02064484827586   0.01029252146915  
-0.2989213678161    -0.00935252212974 
-0.1050924827586    0.0154171806051   
-0.0284109091954    0.01008528894174  
0.4622159885057     0.0654891140177   
0.384487908046      0.03678041273616  
-0.2521874942529    -0.009715874752279
0.05045935057471    0.01001398758092  
-0.1549936896552    -0.005147907517506
-0.1115382068966    -0.007991398599551
-0.08191186781609   0.001211082045184 
0.4384685632184     0.05326943585678  
-0.05441725057471   -0.002143518298322
-0.2781935172414    -0.009146127625842
0.1708122643678     0.02743047033954  
0.2751033333333     0.03548641432157  
-0.1474188965517    -0.006774295151275
0.04772767356322    0.01079984780024  
0.09050471149425    0.01248270947285  
-0.3662416896552    -0.008584313912009
0.1309754252874     0.01265350297265  
0.01140067241379    6.565675782799e-05
-0.2534807011494    -0.007480770511296
0.07764014597701    0.012728729819    
-0.2458981034483    -0.009227288149029
0.1214007471264     0.01947274778703  
-0.04961413103448   0.006034140837627 
-0.1165675862069    -0.007072784251552
-0.4735218505747    -0.009343055093143
0.01262601034483    -0.002050339146519
-0.1599748390805    -0.006432050865372
-0.2984004482759    -0.007438597436914
-0.1888259195402    -0.008141127229489
-0.2685144252874    -0.007235139120095
0.02506350114943    0.01522455489497  
0.3960732183908     0.04301939371119  
-0.2688185057471    -0.008216048619368
-0.1948554022989    -0.006091965649359
